  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.408854     0.0000   0.7095
     2   -651.407966     0.5571   0.2771
     3   -651.405064     2.3779   0.0128
     4   -651.402071     4.2560   0.0005
     5   -651.398075     6.7639   0.0000
     6   -651.397561     7.0861   0.0000
     7   -651.396812     7.5565   0.0000
     8   -651.396335     7.8557   0.0000
     9   -651.395876     8.1436   0.0000
     10  -651.393261     9.7848   0.0000
     11  -651.392823     ******   0.0000
     12  -651.391940     ******   0.0000
     13  -651.391334     ******   0.0000
     14  -651.390059     ******   0.0000
     15  -651.390029     ******   0.0000
     16  -651.389528     ******   0.0000
     17  -651.388629     ******   0.0000
     18  -651.388021     ******   0.0000
     19  -651.387131     ******   0.0000
     20  -651.386841     ******   0.0000

Ensemble free energy [Eh]:     -651.4091777850
