  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.766044     0.0000   0.9509
     2   -167.762365     2.3089   0.0193
     3   -167.762094     2.4788   0.0145
     4   -167.761032     3.1451   0.0047
     5   -167.760543     3.4520   0.0028
     6   -167.760242     3.6409   0.0020
     7   -167.759898     3.8570   0.0014
     8   -167.759732     3.9611   0.0012
     9   -167.758927     4.4660   0.0005
     10  -167.758744     4.5812   0.0004
     11  -167.758549     4.7032   0.0003
     12  -167.758441     4.7711   0.0003
     13  -167.758203     4.9205   0.0002
     14  -167.758027     5.0311   0.0002
     15  -167.757930     5.0916   0.0002
     16  -167.757904     5.1080   0.0002
     17  -167.757797     5.1752   0.0002
     18  -167.757549     5.3306   0.0001
     19  -167.757438     5.4004   0.0001
     20  -167.757316     5.4769   0.0001
     21  -167.757229     5.5315   0.0001
     22  -167.757109     5.6070   0.0001
     23  -167.756383     6.0623   0.0000
     24  -167.756250     6.1462   0.0000
     25  -167.756128     6.2225   0.0000
     26  -167.756067     6.2610   0.0000
     27  -167.755566     6.5750   0.0000
     28  -167.755561     6.5784   0.0000
     29  -167.755558     6.5805   0.0000
     30  -167.755090     6.8739   0.0000
     31  -167.755012     6.9231   0.0000
     32  -167.754953     6.9598   0.0000
     33  -167.754835     7.0336   0.0000
     34  -167.754782     7.0673   0.0000
     35  -167.754738     7.0947   0.0000
     36  -167.754212     7.4250   0.0000
     37  -167.754114     7.4866   0.0000
     38  -167.754104     7.4926   0.0000
     39  -167.753884     7.6304   0.0000
     40  -167.753798     7.6847   0.0000
     41  -167.753692     7.7514   0.0000
     42  -167.753685     7.7557   0.0000
     43  -167.753380     7.9472   0.0000
     44  -167.753247     8.0302   0.0000
     45  -167.753164     8.0827   0.0000
     46  -167.753131     8.1032   0.0000
     47  -167.753043     8.1586   0.0000
     48  -167.752225     8.6717   0.0000
     49  -167.752156     8.7150   0.0000
     50  -167.752051     8.7809   0.0000
     51  -167.751949     8.8446   0.0000
     52  -167.751871     8.8941   0.0000
     53  -167.751852     8.9059   0.0000
     54  -167.751782     8.9495   0.0000
     55  -167.751690     9.0072   0.0000
     56  -167.751587     9.0719   0.0000
     57  -167.751511     9.1199   0.0000
     58  -167.751498     9.1279   0.0000
     59  -167.751489     9.1336   0.0000
     60  -167.751195     9.3179   0.0000
     61  -167.751082     9.3892   0.0000
     62  -167.750831     9.5465   0.0000
     63  -167.750783     9.5767   0.0000
     64  -167.750277     9.8943   0.0000
     65  -167.750075     ******   0.0000
     66  -167.749891     ******   0.0000
     67  -167.749807     ******   0.0000
     68  -167.749012     ******   0.0000
     69  -167.748947     ******   0.0000
     70  -167.748771     ******   0.0000
     71  -167.748738     ******   0.0000
     72  -167.748568     ******   0.0000
     73  -167.748485     ******   0.0000
     74  -167.748358     ******   0.0000
     75  -167.747696     ******   0.0000
     76  -167.747577     ******   0.0000
     77  -167.747303     ******   0.0000
     78  -167.747065     ******   0.0000
     79  -167.746789     ******   0.0000
     80  -167.746634     ******   0.0000
     81  -167.746472     ******   0.0000
     82  -167.746271     ******   0.0000
     83  -167.745919     ******   0.0000
     84  -167.745840     ******   0.0000
     85  -167.745708     ******   0.0000
     86  -167.745233     ******   0.0000
     87  -167.745125     ******   0.0000
     88  -167.744974     ******   0.0000
     89  -167.744923     ******   0.0000
     90  -167.744686     ******   0.0000
     91  -167.744468     ******   0.0000
     92  -167.743701     ******   0.0000
     93  -167.743534     ******   0.0000
     94  -167.743175     ******   0.0000
     95  -167.741807     ******   0.0000
     96  -167.741547     ******   0.0000
     97  -167.740612     ******   0.0000
     98  -167.740272     ******   0.0000
     99  -167.740159     ******   0.0000
     100  -167.740069     ******   0.0000
     101  -167.737857     ******   0.0000
     102  -167.733583     ******   0.0000
