  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.774588     0.0000   0.9832
     2   -778.770228     2.7362   0.0097
     3   -778.769867     2.9627   0.0066
     4   -778.766651     4.9805   0.0002
     5   -778.766152     5.2937   0.0001
     6   -778.765842     5.4887   0.0001
     7   -778.764391     6.3991   0.0000
     8   -778.762886     7.3435   0.0000
     9   -778.762340     7.6858   0.0000
     10  -778.757688     ******   0.0000
     11  -778.755744     ******   0.0000
     12  -778.755469     ******   0.0000
     13  -778.754999     ******   0.0000
     14  -778.754975     ******   0.0000
     15  -778.753815     ******   0.0000
     16  -778.753608     ******   0.0000
     17  -778.753365     ******   0.0000
     18  -778.752617     ******   0.0000
     19  -778.752571     ******   0.0000
     20  -778.751140     ******   0.0000

Ensemble free energy [Eh]:     -778.7746042597
