  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.709960     0.0000   0.8557
     2   -305.707927     1.2757   0.0993
     3   -305.706022     2.4712   0.0132
     4   -305.705903     2.5460   0.0116
     5   -305.705664     2.6957   0.0090
     6   -305.705367     2.8821   0.0066
     7   -305.704420     3.4767   0.0024
     8   -305.703208     4.2374   0.0007
     9   -305.702703     4.5538   0.0004
     10  -305.702580     4.6310   0.0003
     11  -305.702037     4.9718   0.0002
     12  -305.701778     5.1348   0.0001
     13  -305.701288     5.4417   0.0001
     14  -305.700812     5.7406   0.0001
     15  -305.700050     6.2186   0.0000
     16  -305.699952     6.2805   0.0000
     17  -305.699889     6.3201   0.0000
     18  -305.699870     6.3317   0.0000
     19  -305.699819     6.3638   0.0000
     20  -305.699545     6.5359   0.0000
     21  -305.699385     6.6364   0.0000
     22  -305.699364     6.6495   0.0000
     23  -305.699131     6.7953   0.0000
     24  -305.698684     7.0759   0.0000
     25  -305.698636     7.1060   0.0000
     26  -305.698617     7.1180   0.0000
     27  -305.698557     7.1556   0.0000
     28  -305.698271     7.3349   0.0000
     29  -305.697529     7.8007   0.0000
     30  -305.696929     8.1775   0.0000
     31  -305.696887     8.2034   0.0000
     32  -305.696833     8.2375   0.0000
     33  -305.696817     8.2478   0.0000
     34  -305.696636     8.3611   0.0000
     35  -305.696492     8.4516   0.0000
     36  -305.696477     8.4608   0.0000
     37  -305.695919     8.8112   0.0000
     38  -305.695759     8.9112   0.0000
     39  -305.695701     8.9476   0.0000
     40  -305.695601     9.0108   0.0000
     41  -305.695503     9.0721   0.0000
     42  -305.695403     9.1346   0.0000
     43  -305.695276     9.2145   0.0000
     44  -305.695181     9.2741   0.0000
     45  -305.694535     9.6793   0.0000
     46  -305.694451     9.7323   0.0000
     47  -305.694366     9.7855   0.0000
     48  -305.693968     ******   0.0000
     49  -305.693925     ******   0.0000
     50  -305.693748     ******   0.0000
     51  -305.693710     ******   0.0000
     52  -305.693554     ******   0.0000
     53  -305.693551     ******   0.0000
     54  -305.693500     ******   0.0000
     55  -305.693500     ******   0.0000
     56  -305.693449     ******   0.0000
     57  -305.693419     ******   0.0000
     58  -305.693351     ******   0.0000
     59  -305.692946     ******   0.0000
     60  -305.692818     ******   0.0000
     61  -305.692748     ******   0.0000
     62  -305.692695     ******   0.0000
     63  -305.692644     ******   0.0000
     64  -305.692504     ******   0.0000
     65  -305.692336     ******   0.0000
     66  -305.692330     ******   0.0000
     67  -305.692244     ******   0.0000
     68  -305.692059     ******   0.0000
     69  -305.691710     ******   0.0000
     70  -305.691481     ******   0.0000
     71  -305.691267     ******   0.0000
     72  -305.691232     ******   0.0000
     73  -305.690928     ******   0.0000
     74  -305.690448     ******   0.0000
     75  -305.690122     ******   0.0000
     76  -305.690095     ******   0.0000
     77  -305.689898     ******   0.0000
     78  -305.689890     ******   0.0000
     79  -305.689805     ******   0.0000
     80  -305.689548     ******   0.0000
     81  -305.689439     ******   0.0000
     82  -305.689160     ******   0.0000
     83  -305.688818     ******   0.0000
     84  -305.688800     ******   0.0000
     85  -305.688623     ******   0.0000
     86  -305.688236     ******   0.0000
     87  -305.688028     ******   0.0000
     88  -305.687928     ******   0.0000
     89  -305.687863     ******   0.0000
     90  -305.687586     ******   0.0000
     91  -305.687338     ******   0.0000
     92  -305.687220     ******   0.0000
     93  -305.687123     ******   0.0000
     94  -305.687123     ******   0.0000
     95  -305.686950     ******   0.0000
     96  -305.686885     ******   0.0000
     97  -305.686636     ******   0.0000
     98  -305.686625     ******   0.0000
     99  -305.686530     ******   0.0000
     100  -305.686416     ******   0.0000
     101  -305.686365     ******   0.0000
     102  -305.686288     ******   0.0000
     103  -305.686282     ******   0.0000
     104  -305.685576     ******   0.0000
     105  -305.685425     ******   0.0000
     106  -305.685373     ******   0.0000
     107  -305.685352     ******   0.0000
     108  -305.684938     ******   0.0000
     109  -305.684803     ******   0.0000
     110  -305.684633     ******   0.0000
     111  -305.684446     ******   0.0000
     112  -305.684436     ******   0.0000
     113  -305.684417     ******   0.0000
     114  -305.684270     ******   0.0000
     115  -305.684139     ******   0.0000
     116  -305.683804     ******   0.0000
     117  -305.683763     ******   0.0000
     118  -305.683700     ******   0.0000
     119  -305.683646     ******   0.0000
     120  -305.683504     ******   0.0000
     121  -305.683269     ******   0.0000
     122  -305.683260     ******   0.0000
     123  -305.683092     ******   0.0000
     124  -305.683073     ******   0.0000
     125  -305.682966     ******   0.0000
     126  -305.682865     ******   0.0000
     127  -305.682580     ******   0.0000
     128  -305.682465     ******   0.0000
     129  -305.682035     ******   0.0000
     130  -305.681946     ******   0.0000
     131  -305.681637     ******   0.0000
     132  -305.679591     ******   0.0000
     133  -305.679039     ******   0.0000
     134  -305.678714     ******   0.0000
     135  -305.678676     ******   0.0000
     136  -305.678613     ******   0.0000
     137  -305.677010     ******   0.0000
     138  -305.676841     ******   0.0000
     139  -305.676372     ******   0.0000
     140  -305.675659     ******   0.0000
     141  -305.675595     ******   0.0000
     142  -305.675526     ******   0.0000
     143  -305.675403     ******   0.0000
     144  -305.675354     ******   0.0000
     145  -305.675277     ******   0.0000
     146  -305.674448     ******   0.0000
     147  -305.674140     ******   0.0000
     148  -305.673918     ******   0.0000
     149  -305.673621     ******   0.0000
     150  -305.672195     ******   0.0000
     151  -305.671406     ******   0.0000
     152  -305.670935     ******   0.0000
     153  -305.670383     ******   0.0000
     154  -305.670162     ******   0.0000
     155  -305.666561     ******   0.0000
