  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.246746     0.0000   0.8186
     2   -371.245309     0.9018   0.1787
     3   -371.240729     3.7760   0.0014
     4   -371.239596     4.4870   0.0004
     5   -371.239157     4.7621   0.0003
     6   -371.238865     4.9451   0.0002
     7   -371.238788     4.9935   0.0002
     8   -371.238440     5.2119   0.0001
     9   -371.237133     6.0321   0.0000
     10  -371.237079     6.0662   0.0000
     11  -371.237029     6.0978   0.0000
     12  -371.235844     6.8412   0.0000
     13  -371.235187     7.2536   0.0000
     14  -371.233936     8.0381   0.0000
     15  -371.233146     8.5339   0.0000
     16  -371.232238     9.1042   0.0000
     17  -371.231455     9.5955   0.0000
     18  -371.230985     9.8900   0.0000
     19  -371.230525     ******   0.0000
     20  -371.230492     ******   0.0000
     21  -371.229925     ******   0.0000
     22  -371.228622     ******   0.0000
     23  -371.228581     ******   0.0000
     24  -371.227942     ******   0.0000
     25  -371.227925     ******   0.0000
     26  -371.227023     ******   0.0000
     27  -371.226864     ******   0.0000
     28  -371.226724     ******   0.0000
     29  -371.226397     ******   0.0000
     30  -371.225618     ******   0.0000
     31  -371.224918     ******   0.0000
     32  -371.224660     ******   0.0000
     33  -371.224594     ******   0.0000
     34  -371.224357     ******   0.0000
     35  -371.223180     ******   0.0000
     36  -371.222654     ******   0.0000
     37  -371.222307     ******   0.0000
     38  -371.222288     ******   0.0000
     39  -371.221919     ******   0.0000
     40  -371.221165     ******   0.0000
     41  -371.220339     ******   0.0000
     42  -371.218428     ******   0.0000
     43  -371.218252     ******   0.0000
     44  -371.217803     ******   0.0000
     45  -371.217313     ******   0.0000
     46  -371.216113     ******   0.0000
     47  -371.215885     ******   0.0000
     48  -371.212904     ******   0.0000
     49  -371.209031     ******   0.0000
     50  -371.208708     ******   0.0000
     51  -371.207743     ******   0.0000
     52  -371.198564     ******   0.0000
