  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.424387     0.0000   1.0000
     2   -651.413949     6.5498   0.0000
     3   -651.406611     ******   0.0000
     4   -651.405797     ******   0.0000
     5   -651.405753     ******   0.0000
     6   -651.404717     ******   0.0000
     7   -651.404661     ******   0.0000
     8   -651.403398     ******   0.0000
     9   -651.403013     ******   0.0000
     10  -651.400431     ******   0.0000
     11  -651.397280     ******   0.0000
     12  -651.395837     ******   0.0000
     13  -651.395490     ******   0.0000
     14  -651.395432     ******   0.0000
     15  -651.394715     ******   0.0000
     16  -651.393666     ******   0.0000
     17  -651.393248     ******   0.0000
     18  -651.393114     ******   0.0000
     19  -651.392879     ******   0.0000
     20  -651.392375     ******   0.0000
     21  -651.391975     ******   0.0000
     22  -651.391542     ******   0.0000
     23  -651.391525     ******   0.0000
     24  -651.391123     ******   0.0000
     25  -651.390745     ******   0.0000
     26  -651.389619     ******   0.0000
     27  -651.389507     ******   0.0000
     28  -651.388854     ******   0.0000
     29  -651.388541     ******   0.0000
     30  -651.388106     ******   0.0000
     31  -651.387822     ******   0.0000
     32  -651.387717     ******   0.0000
     33  -651.387703     ******   0.0000
     34  -651.387318     ******   0.0000
     35  -651.386881     ******   0.0000
     36  -651.385726     ******   0.0000
     37  -651.385065     ******   0.0000
     38  -651.385030     ******   0.0000
     39  -651.384674     ******   0.0000
     40  -651.383634     ******   0.0000
     41  -651.383258     ******   0.0000
     42  -651.383105     ******   0.0000
     43  -651.382466     ******   0.0000
     44  -651.382456     ******   0.0000
     45  -651.381746     ******   0.0000
     46  -651.381514     ******   0.0000
     47  -651.381483     ******   0.0000
     48  -651.380308     ******   0.0000
     49  -651.380276     ******   0.0000
     50  -651.380237     ******   0.0000
     51  -651.379299     ******   0.0000
     52  -651.378694     ******   0.0000
     53  -651.377938     ******   0.0000
     54  -651.377367     ******   0.0000
     55  -651.377356     ******   0.0000
     56  -651.377314     ******   0.0000
     57  -651.377252     ******   0.0000
     58  -651.376982     ******   0.0000
     59  -651.376870     ******   0.0000
     60  -651.376305     ******   0.0000
     61  -651.375639     ******   0.0000
     62  -651.374255     ******   0.0000
     63  -651.373262     ******   0.0000
     64  -651.372651     ******   0.0000
     65  -651.372288     ******   0.0000
     66  -651.371935     ******   0.0000
     67  -651.371855     ******   0.0000
     68  -651.371676     ******   0.0000
     69  -651.371006     ******   0.0000
     70  -651.370763     ******   0.0000
     71  -651.370650     ******   0.0000
     72  -651.370592     ******   0.0000
     73  -651.370287     ******   0.0000
     74  -651.369998     ******   0.0000
     75  -651.369280     ******   0.0000
     76  -651.369164     ******   0.0000
     77  -651.368740     ******   0.0000
     78  -651.368578     ******   0.0000
     79  -651.368061     ******   0.0000
     80  -651.367660     ******   0.0000
     81  -651.367497     ******   0.0000
     82  -651.366806     ******   0.0000
     83  -651.365807     ******   0.0000
     84  -651.365779     ******   0.0000
     85  -651.365216     ******   0.0000
     86  -651.364636     ******   0.0000
     87  -651.364151     ******   0.0000
     88  -651.363811     ******   0.0000
     89  -651.363334     ******   0.0000
     90  -651.363137     ******   0.0000
     91  -651.362714     ******   0.0000
     92  -651.362579     ******   0.0000
     93  -651.362048     ******   0.0000
     94  -651.360756     ******   0.0000
     95  -651.359876     ******   0.0000
     96  -651.358782     ******   0.0000
     97  -651.358191     ******   0.0000
     98  -651.356334     ******   0.0000
     99  -651.352419     ******   0.0000
     100  -651.351570     ******   0.0000
     101  -651.351031     ******   0.0000
     102  -651.333794     ******   0.0000
