  cluster  E_norm [Eh]  De [kcal]    p
     1   -636.820649     0.0000   0.9833
     2   -636.816781     2.4271   0.0164
     3   -636.812949     4.8317   0.0003
     4   -636.810430     6.4126   0.0000
     5   -636.809360     7.0840   0.0000
     6   -636.809200     7.1843   0.0000
     7   -636.808221     7.7986   0.0000
     8   -636.808150     7.8434   0.0000
     9   -636.807289     8.3837   0.0000
     10  -636.806519     8.8665   0.0000
     11  -636.806350     8.9729   0.0000
     12  -636.806053     9.1593   0.0000
     13  -636.805336     9.6089   0.0000
     14  -636.804973     9.8368   0.0000
     15  -636.804772     9.9632   0.0000
     16  -636.804647     ******   0.0000
     17  -636.803742     ******   0.0000
     18  -636.803103     ******   0.0000
     19  -636.802161     ******   0.0000
     20  -636.799714     ******   0.0000
     21  -636.799287     ******   0.0000
     22  -636.799007     ******   0.0000
     23  -636.798427     ******   0.0000
     24  -636.798209     ******   0.0000
     25  -636.798104     ******   0.0000
     26  -636.798079     ******   0.0000
     27  -636.797830     ******   0.0000
     28  -636.797646     ******   0.0000
     29  -636.796458     ******   0.0000
     30  -636.794730     ******   0.0000
     31  -636.792810     ******   0.0000
     32  -636.792697     ******   0.0000
     33  -636.791887     ******   0.0000
     34  -636.791873     ******   0.0000
     35  -636.790764     ******   0.0000
     36  -636.789129     ******   0.0000
     37  -636.789082     ******   0.0000
     38  -636.784767     ******   0.0000
     39  -636.784707     ******   0.0000
     40  -636.784413     ******   0.0000
     41  -636.784205     ******   0.0000
     42  -636.783844     ******   0.0000
     43  -636.781931     ******   0.0000
     44  -636.781850     ******   0.0000
     45  -636.781091     ******   0.0000
     46  -636.780606     ******   0.0000
     47  -636.777119     ******   0.0000
     48  -636.774476     ******   0.0000
     49  -636.774091     ******   0.0000
     50  -636.772121     ******   0.0000
     51  -636.771641     ******   0.0000
