  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.161200     0.0000   1.0000
     2   -244.150561     6.6761   0.0000
     3   -244.150380     6.7897   0.0000
     4   -244.149683     7.2273   0.0000
     5   -244.148968     7.6761   0.0000
     6   -244.148417     8.0216   0.0000
     7   -244.148349     8.0646   0.0000
     8   -244.148169     8.1774   0.0000
     9   -244.147631     8.5148   0.0000
     10  -244.146654     9.1280   0.0000
     11  -244.145353     9.9441   0.0000
     12  -244.145021     ******   0.0000
     13  -244.144996     ******   0.0000
     14  -244.144847     ******   0.0000
     15  -244.144750     ******   0.0000
     16  -244.144494     ******   0.0000
     17  -244.144132     ******   0.0000
     18  -244.144043     ******   0.0000
     19  -244.143383     ******   0.0000
     20  -244.143205     ******   0.0000
     21  -244.143052     ******   0.0000
     22  -244.142990     ******   0.0000
     23  -244.142720     ******   0.0000
     24  -244.141968     ******   0.0000
     25  -244.141704     ******   0.0000
     26  -244.141674     ******   0.0000
     27  -244.141224     ******   0.0000
     28  -244.141154     ******   0.0000
     29  -244.141049     ******   0.0000
     30  -244.140926     ******   0.0000
     31  -244.140759     ******   0.0000
     32  -244.140689     ******   0.0000
     33  -244.139998     ******   0.0000
     34  -244.139571     ******   0.0000
     35  -244.138961     ******   0.0000
     36  -244.138945     ******   0.0000
     37  -244.138880     ******   0.0000
     38  -244.138526     ******   0.0000
     39  -244.138398     ******   0.0000
     40  -244.138199     ******   0.0000
     41  -244.138171     ******   0.0000
     42  -244.138050     ******   0.0000
     43  -244.137731     ******   0.0000
     44  -244.137350     ******   0.0000
     45  -244.137114     ******   0.0000
     46  -244.136942     ******   0.0000
     47  -244.136917     ******   0.0000
     48  -244.136606     ******   0.0000
     49  -244.136319     ******   0.0000
     50  -244.136196     ******   0.0000
     51  -244.136127     ******   0.0000
     52  -244.135490     ******   0.0000
     53  -244.135467     ******   0.0000
     54  -244.135311     ******   0.0000
     55  -244.135136     ******   0.0000
     56  -244.134950     ******   0.0000
     57  -244.134909     ******   0.0000
     58  -244.134652     ******   0.0000
     59  -244.134387     ******   0.0000
     60  -244.134291     ******   0.0000
     61  -244.134141     ******   0.0000
     62  -244.133978     ******   0.0000
     63  -244.133965     ******   0.0000
     64  -244.133538     ******   0.0000
     65  -244.133054     ******   0.0000
     66  -244.133025     ******   0.0000
     67  -244.132230     ******   0.0000
     68  -244.131960     ******   0.0000
     69  -244.131920     ******   0.0000
     70  -244.131831     ******   0.0000
     71  -244.131822     ******   0.0000
     72  -244.131376     ******   0.0000
     73  -244.131297     ******   0.0000
     74  -244.131126     ******   0.0000
     75  -244.131061     ******   0.0000
     76  -244.130947     ******   0.0000
     77  -244.130809     ******   0.0000
     78  -244.130512     ******   0.0000
     79  -244.130153     ******   0.0000
     80  -244.129576     ******   0.0000
     81  -244.129504     ******   0.0000
     82  -244.129285     ******   0.0000
     83  -244.129186     ******   0.0000
     84  -244.128803     ******   0.0000
     85  -244.128712     ******   0.0000
     86  -244.128436     ******   0.0000
     87  -244.127714     ******   0.0000
     88  -244.127033     ******   0.0000
     89  -244.126028     ******   0.0000
     90  -244.125533     ******   0.0000
     91  -244.124905     ******   0.0000
     92  -244.124282     ******   0.0000
     93  -244.124079     ******   0.0000
     94  -244.123491     ******   0.0000
     95  -244.122768     ******   0.0000
     96  -244.122584     ******   0.0000
     97  -244.121348     ******   0.0000
     98  -244.121101     ******   0.0000
     99  -244.120953     ******   0.0000
     100  -244.120359     ******   0.0000
     101  -244.119529     ******   0.0000
     102  -244.119070     ******   0.0000
