  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.058876     0.0000   0.9100
     2   -524.056084     1.7520   0.0473
     3   -524.055902     1.8664   0.0390
     4   -524.053650     3.2795   0.0036
     5   -524.049459     5.9092   0.0000
     6   -524.049128     6.1168   0.0000
     7   -524.048085     6.7718   0.0000
     8   -524.048024     6.8102   0.0000
     9   -524.047770     6.9690   0.0000
     10  -524.046994     7.4560   0.0000
     11  -524.046513     7.7583   0.0000
     12  -524.046322     7.8777   0.0000
     13  -524.045726     8.2520   0.0000
     14  -524.044688     8.9030   0.0000
     15  -524.042577     ******   0.0000
     16  -524.041770     ******   0.0000
     17  -524.041580     ******   0.0000
     18  -524.041489     ******   0.0000
     19  -524.041359     ******   0.0000
     20  -524.041218     ******   0.0000

Ensemble free energy [Eh]:     -524.0589652602
