  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.322110     0.0000   0.9906
     2   -320.317469     2.9122   0.0073
     3   -320.315968     3.8544   0.0015
     4   -320.314669     4.6692   0.0004
     5   -320.314398     4.8393   0.0003
     6   -320.312177     6.2329   0.0000
     7   -320.311307     6.7788   0.0000
     8   -320.309898     7.6629   0.0000
     9   -320.309825     7.7088   0.0000
     10  -320.309219     8.0890   0.0000
     11  -320.308486     8.5489   0.0000
     12  -320.307124     9.4039   0.0000
     13  -320.306774     9.6231   0.0000
     14  -320.306764     9.6297   0.0000
     15  -320.306631     9.7133   0.0000
     16  -320.306349     9.8898   0.0000
     17  -320.306023     ******   0.0000
     18  -320.305904     ******   0.0000
     19  -320.305348     ******   0.0000
     20  -320.305220     ******   0.0000

Ensemble free energy [Eh]:     -320.3221188013
