  cluster  E_norm [Eh]  De [kcal]    p
     1   -229.314321     0.0000   0.9998
     2   -229.305646     5.4436   0.0001
     3   -229.304478     6.1768   0.0000
     4   -229.303835     6.5801   0.0000
     5   -229.302478     7.4317   0.0000
     6   -229.302411     7.4735   0.0000
     7   -229.301581     7.9947   0.0000
     8   -229.301136     8.2736   0.0000
     9   -229.299745     9.1464   0.0000
     10  -229.299584     9.2474   0.0000
     11  -229.299359     9.3889   0.0000
     12  -229.299323     9.4113   0.0000
     13  -229.298684     9.8122   0.0000
     14  -229.298024     ******   0.0000
     15  -229.297469     ******   0.0000
     16  -229.297390     ******   0.0000
     17  -229.297029     ******   0.0000
     18  -229.295846     ******   0.0000
     19  -229.295668     ******   0.0000
     20  -229.294727     ******   0.0000
     21  -229.294137     ******   0.0000
     22  -229.293793     ******   0.0000
     23  -229.293652     ******   0.0000
     24  -229.293311     ******   0.0000
     25  -229.293145     ******   0.0000
     26  -229.292597     ******   0.0000
     27  -229.292427     ******   0.0000
     28  -229.292022     ******   0.0000
     29  -229.291689     ******   0.0000
     30  -229.290881     ******   0.0000
     31  -229.290517     ******   0.0000
     32  -229.290012     ******   0.0000
     33  -229.289835     ******   0.0000
     34  -229.289752     ******   0.0000
     35  -229.288958     ******   0.0000
     36  -229.288568     ******   0.0000
     37  -229.288213     ******   0.0000
     38  -229.288111     ******   0.0000
     39  -229.287943     ******   0.0000
     40  -229.287865     ******   0.0000
     41  -229.287862     ******   0.0000
     42  -229.287644     ******   0.0000
     43  -229.287519     ******   0.0000
     44  -229.286955     ******   0.0000
     45  -229.284659     ******   0.0000
     46  -229.282482     ******   0.0000
     47  -229.282080     ******   0.0000
     48  -229.281528     ******   0.0000
     49  -229.281473     ******   0.0000
     50  -229.278501     ******   0.0000
     51  -229.277982     ******   0.0000
     52  -229.270723     ******   0.0000
