  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.140132     0.0000   0.9164
     2   -906.137862     1.4249   0.0827
     3   -906.133592     4.1041   0.0009
     4   -906.127937     7.6530   0.0000
     5   -906.126091     8.8108   0.0000
     6   -906.125642     9.0928   0.0000
     7   -906.120565     ******   0.0000
     8   -906.119832     ******   0.0000
     9   -906.119244     ******   0.0000
     10  -906.118023     ******   0.0000
     11  -906.117820     ******   0.0000
     12  -906.117422     ******   0.0000
     13  -906.116359     ******   0.0000
     14  -906.113530     ******   0.0000
     15  -906.113427     ******   0.0000
     16  -906.113168     ******   0.0000
     17  -906.112879     ******   0.0000
     18  -906.111036     ******   0.0000
     19  -906.110462     ******   0.0000
     20  -906.110268     ******   0.0000
     21  -906.109706     ******   0.0000
     22  -906.109474     ******   0.0000
     23  -906.108415     ******   0.0000
     24  -906.105875     ******   0.0000
     25  -906.105779     ******   0.0000
     26  -906.105081     ******   0.0000
     27  -906.104788     ******   0.0000
     28  -906.104198     ******   0.0000
     29  -906.104072     ******   0.0000
     30  -906.103939     ******   0.0000
     31  -906.102100     ******   0.0000
     32  -906.101079     ******   0.0000
     33  -906.100536     ******   0.0000
     34  -906.099838     ******   0.0000
     35  -906.099667     ******   0.0000
     36  -906.099471     ******   0.0000
     37  -906.097595     ******   0.0000
     38  -906.096020     ******   0.0000
     39  -906.095575     ******   0.0000
     40  -906.094808     ******   0.0000
     41  -906.094135     ******   0.0000
     42  -906.092129     ******   0.0000
     43  -906.091917     ******   0.0000
     44  -906.091870     ******   0.0000
     45  -906.091401     ******   0.0000
     46  -906.088552     ******   0.0000
     47  -906.086988     ******   0.0000
     48  -906.083334     ******   0.0000
     49  -906.074790     ******   0.0000
     50  -906.068532     ******   0.0000
     51  -906.063402     ******   0.0000
