  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.539554     0.0000   0.6238
     2   -320.538706     0.5324   0.2539
     3   -320.536990     1.6092   0.0413
     4   -320.536953     1.6323   0.0397
     5   -320.535929     2.2746   0.0134
     6   -320.535656     2.4462   0.0100
     7   -320.534914     2.9120   0.0046
     8   -320.534665     3.0682   0.0035
     9   -320.534412     3.2268   0.0027
     10  -320.534179     3.3728   0.0021
     11  -320.533773     3.6275   0.0014
     12  -320.533678     3.6873   0.0012
     13  -320.533647     3.7070   0.0012
     14  -320.533592     3.7413   0.0011
     15  -320.530679     5.5693   0.0001
     16  -320.530137     5.9095   0.0000
     17  -320.527639     7.4768   0.0000
     18  -320.527128     7.7972   0.0000
     19  -320.526810     7.9970   0.0000
     20  -320.526467     8.2125   0.0000

Ensemble free energy [Eh]:     -320.5399997549
