  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.412141     0.0000   0.9493
     2   -651.408657     2.1860   0.0237
     3   -651.408498     2.2862   0.0200
     4   -651.407080     3.1758   0.0045
     5   -651.406397     3.6041   0.0022
     6   -651.404182     4.9943   0.0002
     7   -651.403725     5.2812   0.0001
     8   -651.400914     7.0451   0.0000
     9   -651.397360     9.2752   0.0000
     10  -651.395686     ******   0.0000
     11  -651.395576     ******   0.0000
     12  -651.395147     ******   0.0000
     13  -651.395005     ******   0.0000
     14  -651.394886     ******   0.0000
     15  -651.394094     ******   0.0000
     16  -651.392655     ******   0.0000
     17  -651.391694     ******   0.0000
     18  -651.386072     ******   0.0000
     19  -651.386049     ******   0.0000
     20  -651.384880     ******   0.0000
     21  -651.384660     ******   0.0000
     22  -651.383852     ******   0.0000
     23  -651.382721     ******   0.0000
     24  -651.382671     ******   0.0000
     25  -651.382624     ******   0.0000
     26  -651.381721     ******   0.0000
     27  -651.381638     ******   0.0000
     28  -651.381042     ******   0.0000
     29  -651.380328     ******   0.0000
     30  -651.379783     ******   0.0000
     31  -651.378786     ******   0.0000
     32  -651.378620     ******   0.0000
     33  -651.376095     ******   0.0000
     34  -651.375407     ******   0.0000
     35  -651.373714     ******   0.0000
     36  -651.372117     ******   0.0000
     37  -651.371278     ******   0.0000
     38  -651.370967     ******   0.0000
     39  -651.370432     ******   0.0000
     40  -651.369459     ******   0.0000
     41  -651.369441     ******   0.0000
     42  -651.368457     ******   0.0000
     43  -651.366696     ******   0.0000
     44  -651.364145     ******   0.0000
     45  -651.361081     ******   0.0000
     46  -651.357734     ******   0.0000
     47  -651.356213     ******   0.0000
     48  -651.354856     ******   0.0000
     49  -651.354541     ******   0.0000
     50  -651.353765     ******   0.0000
     51  -651.350976     ******   0.0000
