  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.226561     0.0000   0.9857
     2   -193.222122     2.7854   0.0090
     3   -193.220816     3.6048   0.0022
     4   -193.220184     4.0015   0.0011
     5   -193.219474     4.4469   0.0005
     6   -193.219349     4.5255   0.0005
     7   -193.219029     4.7264   0.0003
     8   -193.218547     5.0289   0.0002
     9   -193.218019     5.3602   0.0001
     10  -193.217147     5.9072   0.0000
     11  -193.217121     5.9239   0.0000
     12  -193.216960     6.0248   0.0000
     13  -193.216870     6.0809   0.0000
     14  -193.216308     6.4338   0.0000
     15  -193.216244     6.4740   0.0000
     16  -193.216084     6.5743   0.0000
     17  -193.215960     6.6520   0.0000
     18  -193.215915     6.6807   0.0000
     19  -193.215875     6.7054   0.0000
     20  -193.215770     6.7714   0.0000
     21  -193.215409     6.9983   0.0000
     22  -193.215369     7.0230   0.0000
     23  -193.215190     7.1352   0.0000
     24  -193.214564     7.5281   0.0000
     25  -193.214556     7.5330   0.0000
     26  -193.214364     7.6535   0.0000
     27  -193.214268     7.7138   0.0000
     28  -193.213865     7.9671   0.0000
     29  -193.213808     8.0027   0.0000
     30  -193.213799     8.0083   0.0000
     31  -193.213765     8.0295   0.0000
     32  -193.212961     8.5342   0.0000
     33  -193.212865     8.5942   0.0000
     34  -193.212563     8.7842   0.0000
     35  -193.212536     8.8006   0.0000
     36  -193.212430     8.8672   0.0000
     37  -193.212426     8.8698   0.0000
     38  -193.212421     8.8729   0.0000
     39  -193.212377     8.9003   0.0000
     40  -193.212217     9.0008   0.0000
     41  -193.212056     9.1020   0.0000
     42  -193.211792     9.2675   0.0000
     43  -193.211724     9.3105   0.0000
     44  -193.211262     9.6000   0.0000
     45  -193.211165     9.6612   0.0000
     46  -193.210904     9.8252   0.0000
     47  -193.210902     9.8260   0.0000
     48  -193.210790     9.8965   0.0000
     49  -193.210784     9.9002   0.0000
     50  -193.210287     ******   0.0000
     51  -193.210282     ******   0.0000
     52  -193.209770     ******   0.0000
     53  -193.209755     ******   0.0000
     54  -193.209718     ******   0.0000
     55  -193.209503     ******   0.0000
     56  -193.209477     ******   0.0000
     57  -193.209347     ******   0.0000
     58  -193.209081     ******   0.0000
     59  -193.209027     ******   0.0000
     60  -193.208658     ******   0.0000
     61  -193.208568     ******   0.0000
     62  -193.208563     ******   0.0000
     63  -193.208257     ******   0.0000
     64  -193.208242     ******   0.0000
     65  -193.208204     ******   0.0000
     66  -193.208124     ******   0.0000
     67  -193.207978     ******   0.0000
     68  -193.207967     ******   0.0000
     69  -193.207713     ******   0.0000
     70  -193.207084     ******   0.0000
     71  -193.206797     ******   0.0000
     72  -193.206451     ******   0.0000
     73  -193.206336     ******   0.0000
     74  -193.206335     ******   0.0000
     75  -193.206136     ******   0.0000
     76  -193.206076     ******   0.0000
     77  -193.205652     ******   0.0000
     78  -193.205448     ******   0.0000
     79  -193.204679     ******   0.0000
     80  -193.204639     ******   0.0000
     81  -193.204305     ******   0.0000
     82  -193.204179     ******   0.0000
     83  -193.204066     ******   0.0000
     84  -193.204051     ******   0.0000
     85  -193.203808     ******   0.0000
     86  -193.203662     ******   0.0000
     87  -193.203318     ******   0.0000
     88  -193.203203     ******   0.0000
     89  -193.203127     ******   0.0000
     90  -193.202900     ******   0.0000
     91  -193.202355     ******   0.0000
     92  -193.202083     ******   0.0000
     93  -193.202069     ******   0.0000
     94  -193.201527     ******   0.0000
     95  -193.199751     ******   0.0000
     96  -193.199434     ******   0.0000
     97  -193.198907     ******   0.0000
     98  -193.197802     ******   0.0000
     99  -193.197035     ******   0.0000
     100  -193.194563     ******   0.0000
     101  -193.193793     ******   0.0000
     102  -193.191723     ******   0.0000
