  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.478071     0.0000   0.9931
     2   -371.473289     3.0006   0.0063
     3   -371.470712     4.6174   0.0004
     4   -371.468779     5.8303   0.0001
     5   -371.468561     5.9672   0.0000
     6   -371.468414     6.0598   0.0000
     7   -371.468191     6.1993   0.0000
     8   -371.467182     6.8325   0.0000
     9   -371.465596     7.8279   0.0000
     10  -371.465228     8.0587   0.0000
     11  -371.465223     8.0622   0.0000
     12  -371.464576     8.4680   0.0000
     13  -371.463777     8.9695   0.0000
     14  -371.462453     9.8002   0.0000
     15  -371.462310     9.8902   0.0000
     16  -371.462168     9.9792   0.0000
     17  -371.461354     ******   0.0000
     18  -371.460652     ******   0.0000
     19  -371.460208     ******   0.0000
     20  -371.459909     ******   0.0000
     21  -371.459598     ******   0.0000
     22  -371.459411     ******   0.0000
     23  -371.459023     ******   0.0000
     24  -371.459018     ******   0.0000
     25  -371.458910     ******   0.0000
     26  -371.458861     ******   0.0000
     27  -371.458851     ******   0.0000
     28  -371.458742     ******   0.0000
     29  -371.458398     ******   0.0000
     30  -371.457203     ******   0.0000
     31  -371.455930     ******   0.0000
     32  -371.454524     ******   0.0000
     33  -371.453768     ******   0.0000
     34  -371.453058     ******   0.0000
     35  -371.452854     ******   0.0000
     36  -371.452255     ******   0.0000
     37  -371.452138     ******   0.0000
     38  -371.450879     ******   0.0000
     39  -371.449784     ******   0.0000
     40  -371.449664     ******   0.0000
     41  -371.448486     ******   0.0000
     42  -371.446868     ******   0.0000
     43  -371.445487     ******   0.0000
     44  -371.444868     ******   0.0000
     45  -371.444772     ******   0.0000
     46  -371.442395     ******   0.0000
     47  -371.440528     ******   0.0000
     48  -371.439156     ******   0.0000
     49  -371.437953     ******   0.0000
     50  -371.435970     ******   0.0000
     51  -371.432411     ******   0.0000
