  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.356625     0.0000   0.9989
     2   -473.350140     4.0692   0.0010
     3   -473.347528     5.7086   0.0001
     4   -473.345599     6.9190   0.0000
     5   -473.344085     7.8691   0.0000
     6   -473.342323     8.9747   0.0000
     7   -473.341939     9.2160   0.0000
     8   -473.341634     9.4074   0.0000
     9   -473.341445     9.5256   0.0000
     10  -473.340394     ******   0.0000
     11  -473.339770     ******   0.0000
     12  -473.339403     ******   0.0000
     13  -473.339288     ******   0.0000
     14  -473.338838     ******   0.0000
     15  -473.338382     ******   0.0000
     16  -473.336461     ******   0.0000
     17  -473.334999     ******   0.0000
     18  -473.334252     ******   0.0000
     19  -473.334205     ******   0.0000
     20  -473.333774     ******   0.0000
     21  -473.332758     ******   0.0000
     22  -473.332754     ******   0.0000
     23  -473.332050     ******   0.0000
     24  -473.331315     ******   0.0000
     25  -473.330323     ******   0.0000
     26  -473.330049     ******   0.0000
     27  -473.328900     ******   0.0000
     28  -473.328754     ******   0.0000
     29  -473.328408     ******   0.0000
     30  -473.328101     ******   0.0000
     31  -473.327837     ******   0.0000
     32  -473.326726     ******   0.0000
     33  -473.326438     ******   0.0000
     34  -473.326379     ******   0.0000
     35  -473.326350     ******   0.0000
     36  -473.325842     ******   0.0000
     37  -473.325769     ******   0.0000
     38  -473.324101     ******   0.0000
     39  -473.322766     ******   0.0000
     40  -473.318187     ******   0.0000
     41  -473.316698     ******   0.0000
     42  -473.315730     ******   0.0000
     43  -473.315520     ******   0.0000
     44  -473.312940     ******   0.0000
     45  -473.312542     ******   0.0000
     46  -473.312057     ******   0.0000
     47  -473.311441     ******   0.0000
     48  -473.309718     ******   0.0000
     49  -473.308906     ******   0.0000
     50  -473.305856     ******   0.0000
     51  -473.301231     ******   0.0000
     52  -473.298755     ******   0.0000
