  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.764636     0.0000   0.2681
     2   -167.764515     0.0759   0.2359
     3   -167.764287     0.2187   0.1853
     4   -167.764229     0.2551   0.1743
     5   -167.762698     1.2158   0.0344
     6   -167.762585     1.2870   0.0305
     7   -167.762516     1.3300   0.0284
     8   -167.762362     1.4265   0.0241
     9   -167.761424     2.0155   0.0089
     10  -167.760881     2.3563   0.0050
     11  -167.759816     3.0241   0.0016
     12  -167.759540     3.1977   0.0012
     13  -167.759358     3.3117   0.0010
     14  -167.758047     4.1346   0.0002
     15  -167.757335     4.5810   0.0001
     16  -167.757280     4.6158   0.0001
     17  -167.757135     4.7064   0.0001
     18  -167.757109     4.7232   0.0001
     19  -167.756972     4.8090   0.0001
     20  -167.756910     4.8480   0.0001
     21  -167.756802     4.9157   0.0001
     22  -167.756432     5.1477   0.0000
     23  -167.756095     5.3596   0.0000
     24  -167.755986     5.4274   0.0000
     25  -167.755381     5.8075   0.0000
     26  -167.755317     5.8474   0.0000
     27  -167.755310     5.8520   0.0000
     28  -167.755208     5.9159   0.0000
     29  -167.754780     6.1848   0.0000
     30  -167.754694     6.2384   0.0000
     31  -167.754435     6.4012   0.0000
     32  -167.754414     6.4141   0.0000
     33  -167.754406     6.4193   0.0000
     34  -167.754357     6.4499   0.0000
     35  -167.754231     6.5291   0.0000
     36  -167.753757     6.8267   0.0000
     37  -167.753337     7.0897   0.0000
     38  -167.753273     7.1302   0.0000
     39  -167.753012     7.2942   0.0000
     40  -167.752731     7.4703   0.0000
     41  -167.752712     7.4824   0.0000
     42  -167.752686     7.4983   0.0000
     43  -167.752669     7.5090   0.0000
     44  -167.752669     7.5094   0.0000
     45  -167.752646     7.5238   0.0000
     46  -167.752645     7.5243   0.0000
     47  -167.752540     7.5899   0.0000
     48  -167.752450     7.6468   0.0000
     49  -167.752320     7.7279   0.0000
     50  -167.752295     7.7439   0.0000
     51  -167.752210     7.7970   0.0000
     52  -167.752161     7.8282   0.0000
     53  -167.752116     7.8562   0.0000
     54  -167.752064     7.8885   0.0000
     55  -167.752025     7.9132   0.0000
     56  -167.751838     8.0307   0.0000
     57  -167.751318     8.3567   0.0000
     58  -167.751291     8.3736   0.0000
     59  -167.751287     8.3761   0.0000
     60  -167.751037     8.5331   0.0000
     61  -167.750850     8.6508   0.0000
     62  -167.750714     8.7359   0.0000
     63  -167.750619     8.7958   0.0000
     64  -167.750551     8.8380   0.0000
     65  -167.750267     9.0166   0.0000
     66  -167.750205     9.0555   0.0000
     67  -167.749792     9.3147   0.0000
     68  -167.749763     9.3326   0.0000
     69  -167.749704     9.3698   0.0000
     70  -167.749529     9.4797   0.0000
     71  -167.749466     9.5191   0.0000
     72  -167.749447     9.5311   0.0000
     73  -167.749089     9.7557   0.0000
     74  -167.748844     9.9094   0.0000
     75  -167.748724     9.9849   0.0000
     76  -167.748693     ******   0.0000
     77  -167.748677     ******   0.0000
     78  -167.748656     ******   0.0000
     79  -167.748426     ******   0.0000
     80  -167.748351     ******   0.0000
     81  -167.747985     ******   0.0000
     82  -167.747544     ******   0.0000
     83  -167.746782     ******   0.0000
     84  -167.746525     ******   0.0000
     85  -167.746384     ******   0.0000
     86  -167.746230     ******   0.0000
     87  -167.746147     ******   0.0000
     88  -167.746104     ******   0.0000
     89  -167.746103     ******   0.0000
     90  -167.745666     ******   0.0000
     91  -167.745490     ******   0.0000
     92  -167.745303     ******   0.0000
     93  -167.744881     ******   0.0000
     94  -167.744788     ******   0.0000
     95  -167.744303     ******   0.0000
     96  -167.743269     ******   0.0000
     97  -167.742709     ******   0.0000
     98  -167.741941     ******   0.0000
     99  -167.741222     ******   0.0000
     100  -167.740681     ******   0.0000
     101  -167.740576     ******   0.0000
     102  -167.735791     ******   0.0000
