  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.543636     0.0000   0.5868
     2   -320.543081     0.3484   0.3259
     3   -320.541155     1.5567   0.0424
     4   -320.540701     1.8418   0.0262
     5   -320.539884     2.3544   0.0110
     6   -320.538460     3.2481   0.0024
     7   -320.538224     3.3963   0.0019
     8   -320.538063     3.4971   0.0016
     9   -320.538008     3.5314   0.0015
     10  -320.535552     5.0730   0.0001
     11  -320.534440     5.7705   0.0000
     12  -320.534158     5.9474   0.0000
     13  -320.533326     6.4693   0.0000
     14  -320.532750     6.8308   0.0000
     15  -320.532058     7.2654   0.0000
     16  -320.531430     7.6593   0.0000
     17  -320.530034     8.5355   0.0000
     18  -320.529998     8.5577   0.0000
     19  -320.529393     8.9375   0.0000
     20  -320.527145     ******   0.0000
     21  -320.526595     ******   0.0000
     22  -320.526141     ******   0.0000
     23  -320.525965     ******   0.0000
     24  -320.525429     ******   0.0000
     25  -320.525017     ******   0.0000
     26  -320.524029     ******   0.0000
     27  -320.523874     ******   0.0000
     28  -320.523677     ******   0.0000
     29  -320.522493     ******   0.0000
     30  -320.522333     ******   0.0000
     31  -320.521571     ******   0.0000
     32  -320.521571     ******   0.0000
     33  -320.521278     ******   0.0000
     34  -320.521039     ******   0.0000
     35  -320.520864     ******   0.0000
     36  -320.519814     ******   0.0000
     37  -320.519281     ******   0.0000
     38  -320.518710     ******   0.0000
     39  -320.518187     ******   0.0000
     40  -320.517916     ******   0.0000
     41  -320.517693     ******   0.0000
     42  -320.516995     ******   0.0000
     43  -320.516281     ******   0.0000
     44  -320.516182     ******   0.0000
     45  -320.515796     ******   0.0000
     46  -320.513358     ******   0.0000
     47  -320.511788     ******   0.0000
     48  -320.510767     ******   0.0000
     49  -320.508701     ******   0.0000
     50  -320.508682     ******   0.0000
     51  -320.506408     ******   0.0000
     52  -320.506060     ******   0.0000
     53  -320.496493     ******   0.0000
