  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.697540     0.0000   0.9870
     2   -218.693433     2.5770   0.0127
     3   -218.689037     5.3358   0.0001
     4   -218.688605     5.6070   0.0001
     5   -218.688247     5.8312   0.0001
     6   -218.687261     6.4502   0.0000
     7   -218.686684     6.8120   0.0000
     8   -218.685474     7.5714   0.0000
     9   -218.685393     7.6223   0.0000
     10  -218.684702     8.0562   0.0000
     11  -218.684289     8.3152   0.0000
     12  -218.684232     8.3511   0.0000
     13  -218.683900     8.5595   0.0000
     14  -218.683750     8.6534   0.0000
     15  -218.682379     9.5134   0.0000
     16  -218.681927     9.7975   0.0000
     17  -218.681807     9.8724   0.0000
     18  -218.681789     9.8837   0.0000
     19  -218.681515     ******   0.0000
     20  -218.681228     ******   0.0000

Ensemble free energy [Eh]:     -218.6975524983
