  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.006547     0.0000   0.4108
     2   -193.006394     0.0960   0.3494
     3   -193.005413     0.7119   0.1235
     4   -193.005213     0.8375   0.0999
     5   -193.002941     2.2629   0.0090
     6   -193.001907     2.9117   0.0030
     7   -193.001436     3.2075   0.0018
     8   -193.001033     3.4605   0.0012
     9   -193.000122     4.0317   0.0005
     10  -193.000065     4.0680   0.0004
     11  -192.999045     4.7078   0.0001
     12  -192.998689     4.9312   0.0001
     13  -192.997447     5.7102   0.0000
     14  -192.997168     5.8858   0.0000
     15  -192.997080     5.9411   0.0000
     16  -192.996855     6.0818   0.0000
     17  -192.996200     6.4932   0.0000
     18  -192.996056     6.5837   0.0000
     19  -192.995838     6.7205   0.0000
     20  -192.995649     6.8389   0.0000
     21  -192.995522     6.9184   0.0000
     22  -192.995033     7.2254   0.0000
     23  -192.994651     7.4650   0.0000
     24  -192.994532     7.5395   0.0000
     25  -192.993775     8.0147   0.0000
     26  -192.993726     8.0456   0.0000
     27  -192.993589     8.1312   0.0000
     28  -192.993188     8.3829   0.0000
     29  -192.992671     8.7078   0.0000
     30  -192.992614     8.7430   0.0000
     31  -192.992524     8.7995   0.0000
     32  -192.992405     8.8747   0.0000
     33  -192.992181     9.0149   0.0000
     34  -192.992051     9.0967   0.0000
     35  -192.991878     9.2050   0.0000
     36  -192.991525     9.4268   0.0000
     37  -192.991121     9.6800   0.0000
     38  -192.991089     9.7001   0.0000
     39  -192.990833     9.8610   0.0000
     40  -192.990697     9.9462   0.0000
     41  -192.990561     ******   0.0000
     42  -192.990371     ******   0.0000
     43  -192.990320     ******   0.0000
     44  -192.989949     ******   0.0000
     45  -192.989944     ******   0.0000
     46  -192.989381     ******   0.0000
     47  -192.989320     ******   0.0000
     48  -192.988868     ******   0.0000
     49  -192.988857     ******   0.0000
     50  -192.988799     ******   0.0000
     51  -192.988553     ******   0.0000
     52  -192.988521     ******   0.0000
     53  -192.988513     ******   0.0000
     54  -192.988235     ******   0.0000
     55  -192.988006     ******   0.0000
     56  -192.987926     ******   0.0000
     57  -192.987822     ******   0.0000
     58  -192.987778     ******   0.0000
     59  -192.987739     ******   0.0000
     60  -192.987670     ******   0.0000
     61  -192.987381     ******   0.0000
     62  -192.986937     ******   0.0000
     63  -192.986768     ******   0.0000
     64  -192.986526     ******   0.0000
     65  -192.986436     ******   0.0000
     66  -192.986399     ******   0.0000
     67  -192.986299     ******   0.0000
     68  -192.986279     ******   0.0000
     69  -192.986179     ******   0.0000
     70  -192.986054     ******   0.0000
     71  -192.985992     ******   0.0000
     72  -192.985777     ******   0.0000
     73  -192.985759     ******   0.0000
     74  -192.985738     ******   0.0000
     75  -192.985439     ******   0.0000
     76  -192.984827     ******   0.0000
     77  -192.984223     ******   0.0000
     78  -192.983734     ******   0.0000
     79  -192.983521     ******   0.0000
     80  -192.983349     ******   0.0000
     81  -192.983183     ******   0.0000
     82  -192.983130     ******   0.0000
     83  -192.983125     ******   0.0000
     84  -192.983001     ******   0.0000
     85  -192.982828     ******   0.0000
     86  -192.982262     ******   0.0000
     87  -192.982145     ******   0.0000
     88  -192.982041     ******   0.0000
     89  -192.981946     ******   0.0000
     90  -192.981946     ******   0.0000
     91  -192.981528     ******   0.0000
     92  -192.981373     ******   0.0000
     93  -192.981063     ******   0.0000
     94  -192.980549     ******   0.0000
     95  -192.980366     ******   0.0000
     96  -192.979886     ******   0.0000
     97  -192.979461     ******   0.0000
     98  -192.979247     ******   0.0000
     99  -192.978414     ******   0.0000
     100  -192.976944     ******   0.0000
     101  -192.971409     ******   0.0000
     102  -192.971207     ******   0.0000
