  cluster  E_norm [Eh]  De [kcal]    p
     1   -764.200530     0.0000   0.9963
     2   -764.195148     3.3771   0.0033
     3   -764.192810     4.8446   0.0003
     4   -764.191386     5.7378   0.0001
     5   -764.190291     6.4252   0.0000
     6   -764.186089     9.0617   0.0000
     7   -764.185735     9.2838   0.0000
     8   -764.185074     9.6986   0.0000
     9   -764.184417     ******   0.0000
     10  -764.181980     ******   0.0000
     11  -764.181718     ******   0.0000
     12  -764.181087     ******   0.0000
     13  -764.180081     ******   0.0000
     14  -764.180048     ******   0.0000
     15  -764.179085     ******   0.0000
     16  -764.178643     ******   0.0000
     17  -764.177034     ******   0.0000
     18  -764.174874     ******   0.0000
     19  -764.174769     ******   0.0000
     20  -764.173336     ******   0.0000
     21  -764.172212     ******   0.0000
     22  -764.172048     ******   0.0000
     23  -764.171928     ******   0.0000
     24  -764.171779     ******   0.0000
     25  -764.171362     ******   0.0000
     26  -764.171103     ******   0.0000
     27  -764.170037     ******   0.0000
     28  -764.169557     ******   0.0000
     29  -764.169202     ******   0.0000
     30  -764.168693     ******   0.0000
     31  -764.166651     ******   0.0000
     32  -764.166183     ******   0.0000
     33  -764.166173     ******   0.0000
     34  -764.164737     ******   0.0000
     35  -764.163643     ******   0.0000
     36  -764.163415     ******   0.0000
     37  -764.162551     ******   0.0000
     38  -764.162512     ******   0.0000
     39  -764.162472     ******   0.0000
     40  -764.158602     ******   0.0000
     41  -764.158200     ******   0.0000
     42  -764.157086     ******   0.0000
     43  -764.156400     ******   0.0000
     44  -764.155459     ******   0.0000
     45  -764.154955     ******   0.0000
     46  -764.154711     ******   0.0000
     47  -764.152795     ******   0.0000
     48  -764.149679     ******   0.0000
     49  -764.147740     ******   0.0000
     50  -764.142187     ******   0.0000
     51  -764.130964     ******   0.0000
