  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.464198     0.0000   0.9921
     2   -509.459278     3.0873   0.0054
     3   -509.458275     3.7166   0.0019
     4   -509.456923     4.5648   0.0004
     5   -509.455758     5.2960   0.0001
     6   -509.454472     6.1032   0.0000
     7   -509.451982     7.6658   0.0000
     8   -509.451031     8.2621   0.0000
     9   -509.450121     8.8331   0.0000
     10  -509.449090     9.4802   0.0000
     11  -509.449065     9.4957   0.0000
     12  -509.448655     9.7534   0.0000
     13  -509.448636     9.7653   0.0000
     14  -509.445427     ******   0.0000
     15  -509.444975     ******   0.0000
     16  -509.444425     ******   0.0000
     17  -509.442926     ******   0.0000
     18  -509.441932     ******   0.0000
     19  -509.441038     ******   0.0000
     20  -509.441020     ******   0.0000
     21  -509.440887     ******   0.0000
     22  -509.440211     ******   0.0000
     23  -509.439882     ******   0.0000
     24  -509.439198     ******   0.0000
     25  -509.437364     ******   0.0000
     26  -509.437118     ******   0.0000
     27  -509.436356     ******   0.0000
     28  -509.436340     ******   0.0000
     29  -509.435879     ******   0.0000
     30  -509.435606     ******   0.0000
     31  -509.434434     ******   0.0000
     32  -509.433835     ******   0.0000
     33  -509.433736     ******   0.0000
     34  -509.433718     ******   0.0000
     35  -509.432385     ******   0.0000
     36  -509.431628     ******   0.0000
     37  -509.431134     ******   0.0000
     38  -509.431051     ******   0.0000
     39  -509.429919     ******   0.0000
     40  -509.429867     ******   0.0000
     41  -509.429423     ******   0.0000
     42  -509.427713     ******   0.0000
     43  -509.427492     ******   0.0000
     44  -509.426640     ******   0.0000
     45  -509.425383     ******   0.0000
     46  -509.424057     ******   0.0000
     47  -509.422730     ******   0.0000
     48  -509.422450     ******   0.0000
     49  -509.421176     ******   0.0000
     50  -509.419990     ******   0.0000
     51  -509.419240     ******   0.0000
     52  -509.416947     ******   0.0000
     53  -509.408484     ******   0.0000
