  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.297811     0.0000   0.5875
     2   -524.297208     0.3783   0.3102
     3   -524.296161     1.0357   0.1023
     4   -524.288271     5.9865   0.0000
     5   -524.285217     7.9030   0.0000
     6   -524.283908     8.7241   0.0000
     7   -524.282265     9.7557   0.0000
     8   -524.281755     ******   0.0000
     9   -524.280463     ******   0.0000
     10  -524.280187     ******   0.0000
     11  -524.278471     ******   0.0000
     12  -524.277820     ******   0.0000
     13  -524.275931     ******   0.0000
     14  -524.275875     ******   0.0000
     15  -524.274720     ******   0.0000
     16  -524.274209     ******   0.0000
     17  -524.268958     ******   0.0000
     18  -524.268935     ******   0.0000
     19  -524.268902     ******   0.0000
     20  -524.267756     ******   0.0000
     21  -524.267689     ******   0.0000
     22  -524.267658     ******   0.0000
     23  -524.265534     ******   0.0000
     24  -524.265193     ******   0.0000
     25  -524.264733     ******   0.0000
     26  -524.264173     ******   0.0000
     27  -524.262794     ******   0.0000
     28  -524.262672     ******   0.0000
     29  -524.262599     ******   0.0000
     30  -524.262431     ******   0.0000
     31  -524.261399     ******   0.0000
     32  -524.261101     ******   0.0000
     33  -524.260652     ******   0.0000
     34  -524.257137     ******   0.0000
     35  -524.256013     ******   0.0000
     36  -524.255923     ******   0.0000
     37  -524.255679     ******   0.0000
     38  -524.255546     ******   0.0000
     39  -524.255340     ******   0.0000
     40  -524.255279     ******   0.0000
     41  -524.251194     ******   0.0000
     42  -524.250951     ******   0.0000
     43  -524.250750     ******   0.0000
     44  -524.249820     ******   0.0000
     45  -524.248427     ******   0.0000
     46  -524.245958     ******   0.0000
     47  -524.245870     ******   0.0000
     48  -524.245866     ******   0.0000
     49  -524.244149     ******   0.0000
     50  -524.243280     ******   0.0000
     51  -524.240317     ******   0.0000
