  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.291799     0.0000   0.9645
     2   -524.288584     2.0176   0.0320
     3   -524.285653     3.8570   0.0014
     4   -524.285308     4.0733   0.0010
     5   -524.284985     4.2759   0.0007
     6   -524.283675     5.0976   0.0002
     7   -524.283351     5.3012   0.0001
     8   -524.282801     5.6463   0.0001
     9   -524.277480     8.9853   0.0000
     10  -524.277282     9.1095   0.0000
     11  -524.277190     9.1676   0.0000
     12  -524.277139     9.1995   0.0000
     13  -524.276469     9.6196   0.0000
     14  -524.275710     ******   0.0000
     15  -524.274410     ******   0.0000
     16  -524.273543     ******   0.0000
     17  -524.271754     ******   0.0000
     18  -524.271659     ******   0.0000
     19  -524.271406     ******   0.0000
     20  -524.270840     ******   0.0000
     21  -524.270719     ******   0.0000
     22  -524.269399     ******   0.0000
     23  -524.269380     ******   0.0000
     24  -524.269104     ******   0.0000
     25  -524.268546     ******   0.0000
     26  -524.268489     ******   0.0000
     27  -524.267341     ******   0.0000
     28  -524.264889     ******   0.0000
     29  -524.264506     ******   0.0000
     30  -524.264463     ******   0.0000
     31  -524.263017     ******   0.0000
     32  -524.262343     ******   0.0000
     33  -524.262266     ******   0.0000
     34  -524.262126     ******   0.0000
     35  -524.261800     ******   0.0000
     36  -524.260990     ******   0.0000
     37  -524.260814     ******   0.0000
     38  -524.260158     ******   0.0000
     39  -524.260043     ******   0.0000
     40  -524.260027     ******   0.0000
     41  -524.259957     ******   0.0000
     42  -524.259836     ******   0.0000
     43  -524.256745     ******   0.0000
     44  -524.256587     ******   0.0000
     45  -524.252007     ******   0.0000
     46  -524.249907     ******   0.0000
     47  -524.249572     ******   0.0000
     48  -524.247236     ******   0.0000
     49  -524.246597     ******   0.0000
     50  -524.240350     ******   0.0000
     51  -524.233507     ******   0.0000
