  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.542899     0.0000   0.3331
     2   -167.542837     0.0392   0.3118
     3   -167.542345     0.3476   0.1853
     4   -167.541823     0.6752   0.1066
     5   -167.540377     1.5826   0.0230
     6   -167.539689     2.0145   0.0111
     7   -167.539443     2.1686   0.0086
     8   -167.539076     2.3990   0.0058
     9   -167.538993     2.4510   0.0053
     10  -167.538849     2.5416   0.0046
     11  -167.538399     2.8237   0.0028
     12  -167.537527     3.3708   0.0011
     13  -167.536300     4.1411   0.0003
     14  -167.535789     4.4614   0.0002
     15  -167.535532     4.6232   0.0001
     16  -167.535196     4.8338   0.0001
     17  -167.535008     4.9519   0.0001
     18  -167.534652     5.1748   0.0001
     19  -167.534546     5.2417   0.0000
     20  -167.534361     5.3579   0.0000

Ensemble free energy [Eh]:     -167.5439369697
