  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.227695     0.0000   0.9604
     2   -193.223735     2.4851   0.0145
     3   -193.223658     2.5333   0.0133
     4   -193.222786     3.0808   0.0053
     5   -193.222580     3.2098   0.0043
     6   -193.221123     4.1239   0.0009
     7   -193.219946     4.8629   0.0003
     8   -193.219794     4.9580   0.0002
     9   -193.219581     5.0916   0.0002
     10  -193.219551     5.1106   0.0002
     11  -193.219200     5.3309   0.0001
     12  -193.218399     5.8338   0.0001
     13  -193.218377     5.8472   0.0000
     14  -193.218356     5.8603   0.0000
     15  -193.218175     5.9742   0.0000
     16  -193.218088     6.0289   0.0000
     17  -193.217892     6.1520   0.0000
     18  -193.216937     6.7511   0.0000
     19  -193.216889     6.7813   0.0000
     20  -193.216720     6.8871   0.0000
     21  -193.216685     6.9089   0.0000
     22  -193.216424     7.0731   0.0000
     23  -193.216123     7.2616   0.0000
     24  -193.216104     7.2737   0.0000
     25  -193.216071     7.2945   0.0000
     26  -193.215861     7.4260   0.0000
     27  -193.215764     7.4868   0.0000
     28  -193.215706     7.5233   0.0000
     29  -193.215685     7.5363   0.0000
     30  -193.215178     7.8548   0.0000
     31  -193.215007     7.9623   0.0000
     32  -193.214752     8.1218   0.0000
     33  -193.214627     8.2007   0.0000
     34  -193.214583     8.2281   0.0000
     35  -193.214515     8.2708   0.0000
     36  -193.214484     8.2904   0.0000
     37  -193.214185     8.4780   0.0000
     38  -193.213971     8.6124   0.0000
     39  -193.213779     8.7328   0.0000
     40  -193.213344     9.0053   0.0000
     41  -193.213107     9.1543   0.0000
     42  -193.212916     9.2744   0.0000
     43  -193.212858     9.3108   0.0000
     44  -193.212484     9.5450   0.0000
     45  -193.212365     9.6201   0.0000
     46  -193.212273     9.6775   0.0000
     47  -193.212215     9.7139   0.0000
     48  -193.212115     9.7768   0.0000
     49  -193.211892     9.9168   0.0000
     50  -193.211357     ******   0.0000
     51  -193.211299     ******   0.0000
     52  -193.211223     ******   0.0000
     53  -193.211190     ******   0.0000
     54  -193.211027     ******   0.0000
     55  -193.210966     ******   0.0000
     56  -193.210441     ******   0.0000
     57  -193.210329     ******   0.0000
     58  -193.210249     ******   0.0000
     59  -193.210233     ******   0.0000
     60  -193.209903     ******   0.0000
     61  -193.209710     ******   0.0000
     62  -193.209665     ******   0.0000
     63  -193.209495     ******   0.0000
     64  -193.209466     ******   0.0000
     65  -193.209412     ******   0.0000
     66  -193.209334     ******   0.0000
     67  -193.209201     ******   0.0000
     68  -193.209047     ******   0.0000
     69  -193.208852     ******   0.0000
     70  -193.208773     ******   0.0000
     71  -193.208371     ******   0.0000
     72  -193.207970     ******   0.0000
     73  -193.207775     ******   0.0000
     74  -193.207605     ******   0.0000
     75  -193.207160     ******   0.0000
     76  -193.206711     ******   0.0000
     77  -193.206565     ******   0.0000
     78  -193.206538     ******   0.0000
     79  -193.205524     ******   0.0000
     80  -193.205431     ******   0.0000
     81  -193.205139     ******   0.0000
     82  -193.204711     ******   0.0000
     83  -193.204687     ******   0.0000
     84  -193.204684     ******   0.0000
     85  -193.204586     ******   0.0000
     86  -193.204456     ******   0.0000
     87  -193.204335     ******   0.0000
     88  -193.203833     ******   0.0000
     89  -193.203200     ******   0.0000
     90  -193.202970     ******   0.0000
     91  -193.202579     ******   0.0000
     92  -193.202515     ******   0.0000
     93  -193.202305     ******   0.0000
     94  -193.201971     ******   0.0000
     95  -193.200467     ******   0.0000
     96  -193.199948     ******   0.0000
     97  -193.199776     ******   0.0000
     98  -193.199307     ******   0.0000
     99  -193.197753     ******   0.0000
     100  -193.196747     ******   0.0000
     101  -193.196506     ******   0.0000
     102  -193.195430     ******   0.0000
     103  -193.192765     ******   0.0000
