  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.464088     0.0000   0.9826
     2   -218.459564     2.8390   0.0082
     3   -218.458916     3.2454   0.0041
     4   -218.458877     3.2699   0.0039
     5   -218.456758     4.5997   0.0004
     6   -218.456548     4.7317   0.0003
     7   -218.455970     5.0943   0.0002
     8   -218.455364     5.4743   0.0001
     9   -218.454740     5.8660   0.0000
     10  -218.454157     6.2320   0.0000
     11  -218.454145     6.2396   0.0000
     12  -218.453960     6.3558   0.0000
     13  -218.453808     6.4508   0.0000
     14  -218.452828     7.0657   0.0000
     15  -218.452530     7.2526   0.0000
     16  -218.452190     7.4659   0.0000
     17  -218.451776     7.7259   0.0000
     18  -218.451377     7.9765   0.0000
     19  -218.450601     8.4636   0.0000
     20  -218.450006     8.8367   0.0000
     21  -218.449589     9.0987   0.0000
     22  -218.449563     9.1144   0.0000
     23  -218.449146     9.3763   0.0000
     24  -218.448868     9.5505   0.0000
     25  -218.448796     9.5960   0.0000
     26  -218.448387     9.8524   0.0000
     27  -218.448265     9.9295   0.0000
     28  -218.448157     9.9968   0.0000
     29  -218.446989     ******   0.0000
     30  -218.446739     ******   0.0000
     31  -218.446357     ******   0.0000
     32  -218.446272     ******   0.0000
     33  -218.445716     ******   0.0000
     34  -218.445555     ******   0.0000
     35  -218.445404     ******   0.0000
     36  -218.445118     ******   0.0000
     37  -218.444135     ******   0.0000
     38  -218.442298     ******   0.0000
     39  -218.441919     ******   0.0000
     40  -218.441033     ******   0.0000
     41  -218.440780     ******   0.0000
     42  -218.440151     ******   0.0000
     43  -218.440013     ******   0.0000
     44  -218.439349     ******   0.0000
     45  -218.439294     ******   0.0000
     46  -218.438813     ******   0.0000
     47  -218.438692     ******   0.0000
     48  -218.438533     ******   0.0000
     49  -218.437983     ******   0.0000
     50  -218.437594     ******   0.0000
     51  -218.436010     ******   0.0000
     52  -218.435768     ******   0.0000
     53  -218.433110     ******   0.0000
