  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.320334     0.0000   0.7012
     2   -320.319493     0.5274   0.2879
     3   -320.315803     2.8428   0.0058
     4   -320.315357     3.1230   0.0036
     5   -320.313684     4.1727   0.0006
     6   -320.313555     4.2534   0.0005
     7   -320.312689     4.7970   0.0002
     8   -320.311938     5.2680   0.0001
     9   -320.310407     6.2289   0.0000
     10  -320.310303     6.2942   0.0000
     11  -320.309739     6.6485   0.0000
     12  -320.309577     6.7500   0.0000
     13  -320.308955     7.1399   0.0000
     14  -320.308709     7.2945   0.0000
     15  -320.308328     7.5335   0.0000
     16  -320.307593     7.9949   0.0000
     17  -320.307157     8.2685   0.0000
     18  -320.306124     8.9168   0.0000
     19  -320.305794     9.1234   0.0000
     20  -320.305716     9.1725   0.0000
     21  -320.305366     9.3922   0.0000
     22  -320.305248     9.4664   0.0000
     23  -320.305183     9.5072   0.0000
     24  -320.304689     9.8172   0.0000
     25  -320.304682     9.8217   0.0000
     26  -320.304636     9.8506   0.0000
     27  -320.304453     9.9653   0.0000
     28  -320.304262     ******   0.0000
     29  -320.303797     ******   0.0000
     30  -320.303550     ******   0.0000
     31  -320.303276     ******   0.0000
     32  -320.302868     ******   0.0000
     33  -320.302767     ******   0.0000
     34  -320.302081     ******   0.0000
     35  -320.302062     ******   0.0000
     36  -320.301974     ******   0.0000
     37  -320.301873     ******   0.0000
     38  -320.301857     ******   0.0000
     39  -320.301670     ******   0.0000
     40  -320.301637     ******   0.0000
     41  -320.301607     ******   0.0000
     42  -320.301592     ******   0.0000
     43  -320.301441     ******   0.0000
     44  -320.301052     ******   0.0000
     45  -320.300819     ******   0.0000
     46  -320.300398     ******   0.0000
     47  -320.300178     ******   0.0000
     48  -320.300099     ******   0.0000
     49  -320.299761     ******   0.0000
     50  -320.299377     ******   0.0000
     51  -320.299365     ******   0.0000
     52  -320.299304     ******   0.0000
     53  -320.299138     ******   0.0000
     54  -320.298995     ******   0.0000
     55  -320.298628     ******   0.0000
     56  -320.298529     ******   0.0000
     57  -320.298458     ******   0.0000
     58  -320.298455     ******   0.0000
     59  -320.298384     ******   0.0000
     60  -320.298311     ******   0.0000
     61  -320.297640     ******   0.0000
     62  -320.296901     ******   0.0000
     63  -320.296887     ******   0.0000
     64  -320.296585     ******   0.0000
     65  -320.296523     ******   0.0000
     66  -320.295441     ******   0.0000
     67  -320.295292     ******   0.0000
     68  -320.294891     ******   0.0000
     69  -320.293924     ******   0.0000
     70  -320.293887     ******   0.0000
     71  -320.292695     ******   0.0000
     72  -320.292468     ******   0.0000
     73  -320.292428     ******   0.0000
     74  -320.292184     ******   0.0000
     75  -320.291984     ******   0.0000
     76  -320.291891     ******   0.0000
     77  -320.291529     ******   0.0000
     78  -320.291509     ******   0.0000
     79  -320.291486     ******   0.0000
     80  -320.291253     ******   0.0000
     81  -320.291097     ******   0.0000
     82  -320.290441     ******   0.0000
     83  -320.288394     ******   0.0000
     84  -320.288281     ******   0.0000
     85  -320.287659     ******   0.0000
     86  -320.287039     ******   0.0000
     87  -320.286880     ******   0.0000
     88  -320.286635     ******   0.0000
     89  -320.286347     ******   0.0000
     90  -320.286166     ******   0.0000
     91  -320.285509     ******   0.0000
     92  -320.285127     ******   0.0000
     93  -320.285103     ******   0.0000
     94  -320.284715     ******   0.0000
     95  -320.284683     ******   0.0000
     96  -320.284377     ******   0.0000
     97  -320.283633     ******   0.0000
     98  -320.283625     ******   0.0000
     99  -320.283005     ******   0.0000
     100  -320.282690     ******   0.0000
     101  -320.281917     ******   0.0000
     102  -320.281360     ******   0.0000
     103  -320.281090     ******   0.0000
     104  -320.280402     ******   0.0000
     105  -320.277119     ******   0.0000
