  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.647718     0.0000   0.7508
     2   -651.646498     0.7655   0.2062
     3   -651.644954     1.7347   0.0402
     4   -651.642341     3.3745   0.0025
     5   -651.639924     4.8909   0.0002
     6   -651.637693     6.2908   0.0000
     7   -651.635938     7.3922   0.0000
     8   -651.634863     8.0668   0.0000
     9   -651.633031     9.2168   0.0000
     10  -651.632329     9.6569   0.0000
     11  -651.630869     ******   0.0000
     12  -651.629613     ******   0.0000
     13  -651.629546     ******   0.0000
     14  -651.628454     ******   0.0000
     15  -651.628108     ******   0.0000
     16  -651.626771     ******   0.0000
     17  -651.625570     ******   0.0000
     18  -651.625162     ******   0.0000
     19  -651.623114     ******   0.0000
     20  -651.622438     ******   0.0000
     21  -651.622017     ******   0.0000
     22  -651.620545     ******   0.0000
     23  -651.619913     ******   0.0000
     24  -651.617592     ******   0.0000
     25  -651.617536     ******   0.0000
     26  -651.617102     ******   0.0000
     27  -651.616653     ******   0.0000
     28  -651.615821     ******   0.0000
     29  -651.614384     ******   0.0000
     30  -651.614173     ******   0.0000
     31  -651.613817     ******   0.0000
     32  -651.611875     ******   0.0000
     33  -651.610831     ******   0.0000
     34  -651.610013     ******   0.0000
     35  -651.609296     ******   0.0000
     36  -651.607996     ******   0.0000
     37  -651.607907     ******   0.0000
     38  -651.606401     ******   0.0000
     39  -651.605964     ******   0.0000
     40  -651.605959     ******   0.0000
     41  -651.605768     ******   0.0000
     42  -651.604107     ******   0.0000
     43  -651.601771     ******   0.0000
     44  -651.600723     ******   0.0000
     45  -651.599572     ******   0.0000
     46  -651.597684     ******   0.0000
     47  -651.597267     ******   0.0000
     48  -651.596235     ******   0.0000
     49  -651.594130     ******   0.0000
     50  -651.592951     ******   0.0000
     51  -651.592643     ******   0.0000
