  cluster  E_norm [Eh]  De [kcal]    p
     1   -458.526673     0.0000   0.9995
     2   -458.519248     4.6593   0.0004
     3   -458.517766     5.5896   0.0001
     4   -458.514328     7.7465   0.0000
     5   -458.514094     7.8935   0.0000
     6   -458.513022     8.5664   0.0000
     7   -458.511737     9.3728   0.0000
     8   -458.511360     9.6093   0.0000
     9   -458.511356     9.6118   0.0000
     10  -458.510897     9.8995   0.0000
     11  -458.510624     ******   0.0000
     12  -458.510282     ******   0.0000
     13  -458.509019     ******   0.0000
     14  -458.507489     ******   0.0000
     15  -458.507410     ******   0.0000
     16  -458.507295     ******   0.0000
     17  -458.506567     ******   0.0000
     18  -458.505008     ******   0.0000
     19  -458.504631     ******   0.0000
     20  -458.504281     ******   0.0000
     21  -458.504254     ******   0.0000
     22  -458.503916     ******   0.0000
     23  -458.502875     ******   0.0000
     24  -458.502035     ******   0.0000
     25  -458.502000     ******   0.0000
     26  -458.501476     ******   0.0000
     27  -458.500687     ******   0.0000
     28  -458.500370     ******   0.0000
     29  -458.500252     ******   0.0000
     30  -458.499000     ******   0.0000
     31  -458.498186     ******   0.0000
     32  -458.497127     ******   0.0000
     33  -458.495906     ******   0.0000
     34  -458.495884     ******   0.0000
     35  -458.494930     ******   0.0000
     36  -458.494605     ******   0.0000
     37  -458.494503     ******   0.0000
     38  -458.494069     ******   0.0000
     39  -458.493502     ******   0.0000
     40  -458.493458     ******   0.0000
     41  -458.493128     ******   0.0000
     42  -458.490928     ******   0.0000
     43  -458.489931     ******   0.0000
     44  -458.489608     ******   0.0000
     45  -458.488774     ******   0.0000
     46  -458.488691     ******   0.0000
     47  -458.488059     ******   0.0000
     48  -458.486925     ******   0.0000
     49  -458.484401     ******   0.0000
     50  -458.480594     ******   0.0000
     51  -458.475533     ******   0.0000
