  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.482475     0.0000   0.9999
     2   -371.473787     5.4521   0.0001
     3   -371.472160     6.4732   0.0000
     4   -371.470055     7.7938   0.0000
     5   -371.469690     8.0231   0.0000
     6   -371.467864     9.1685   0.0000
     7   -371.467840     9.1836   0.0000
     8   -371.467711     9.2649   0.0000
     9   -371.464776     ******   0.0000
     10  -371.463681     ******   0.0000
     11  -371.462569     ******   0.0000
     12  -371.462155     ******   0.0000
     13  -371.461366     ******   0.0000
     14  -371.461121     ******   0.0000
     15  -371.460325     ******   0.0000
     16  -371.460101     ******   0.0000
     17  -371.459416     ******   0.0000
     18  -371.458927     ******   0.0000
     19  -371.458453     ******   0.0000
     20  -371.457984     ******   0.0000
     21  -371.457804     ******   0.0000
     22  -371.457345     ******   0.0000
     23  -371.457142     ******   0.0000
     24  -371.457053     ******   0.0000
     25  -371.456890     ******   0.0000
     26  -371.456425     ******   0.0000
     27  -371.454635     ******   0.0000
     28  -371.453817     ******   0.0000
     29  -371.453663     ******   0.0000
     30  -371.453497     ******   0.0000
     31  -371.453418     ******   0.0000
     32  -371.452386     ******   0.0000
     33  -371.452385     ******   0.0000
     34  -371.451585     ******   0.0000
     35  -371.451234     ******   0.0000
     36  -371.451028     ******   0.0000
     37  -371.449916     ******   0.0000
     38  -371.449441     ******   0.0000
     39  -371.448568     ******   0.0000
     40  -371.447931     ******   0.0000
     41  -371.447276     ******   0.0000
     42  -371.447013     ******   0.0000
     43  -371.444736     ******   0.0000
     44  -371.444441     ******   0.0000
     45  -371.443875     ******   0.0000
     46  -371.443163     ******   0.0000
     47  -371.440577     ******   0.0000
     48  -371.440382     ******   0.0000
     49  -371.439708     ******   0.0000
     50  -371.439063     ******   0.0000
     51  -371.435385     ******   0.0000
