  cluster  E_norm [Eh]  De [kcal]    p
     1   -891.580973     0.0000   0.5069
     2   -891.580947     0.0163   0.4931
     3   -891.572130     5.5491   0.0000
     4   -891.566995     8.7715   0.0000
     5   -891.565523     9.6949   0.0000
     6   -891.564881     ******   0.0000
     7   -891.564060     ******   0.0000
     8   -891.561879     ******   0.0000
     9   -891.559164     ******   0.0000
     10  -891.558668     ******   0.0000
     11  -891.556397     ******   0.0000
     12  -891.554783     ******   0.0000
     13  -891.554440     ******   0.0000
     14  -891.552838     ******   0.0000
     15  -891.551771     ******   0.0000
     16  -891.550556     ******   0.0000
     17  -891.549728     ******   0.0000
     18  -891.549355     ******   0.0000
     19  -891.548834     ******   0.0000
     20  -891.548539     ******   0.0000
     21  -891.547944     ******   0.0000
     22  -891.547169     ******   0.0000
     23  -891.545437     ******   0.0000
     24  -891.544635     ******   0.0000
     25  -891.542532     ******   0.0000
     26  -891.541371     ******   0.0000
     27  -891.541289     ******   0.0000
     28  -891.540412     ******   0.0000
     29  -891.539083     ******   0.0000
     30  -891.537169     ******   0.0000
     31  -891.536814     ******   0.0000
     32  -891.535393     ******   0.0000
     33  -891.534882     ******   0.0000
     34  -891.534743     ******   0.0000
     35  -891.532530     ******   0.0000
     36  -891.532471     ******   0.0000
     37  -891.531352     ******   0.0000
     38  -891.531086     ******   0.0000
     39  -891.528646     ******   0.0000
     40  -891.527960     ******   0.0000
     41  -891.527317     ******   0.0000
     42  -891.526732     ******   0.0000
     43  -891.525400     ******   0.0000
     44  -891.524515     ******   0.0000
     45  -891.522135     ******   0.0000
     46  -891.521870     ******   0.0000
     47  -891.521372     ******   0.0000
     48  -891.520425     ******   0.0000
     49  -891.519248     ******   0.0000
     50  -891.510066     ******   0.0000
     51  -891.498112     ******   0.0000
