  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.003465     0.0000   0.7161
     2   -193.001617     1.1598   0.1011
     3   -193.001454     1.2620   0.0851
     4   -193.000698     1.7366   0.0382
     5   -193.000591     1.8035   0.0341
     6   -192.999057     2.7663   0.0067
     7   -192.998667     3.0108   0.0044
     8   -192.998403     3.1767   0.0034
     9   -192.998327     3.2240   0.0031
     10  -192.998254     3.2702   0.0029
     11  -192.997643     3.6533   0.0015
     12  -192.997300     3.8690   0.0010
     13  -192.996761     4.2070   0.0006
     14  -192.996411     4.4268   0.0004
     15  -192.996105     4.6184   0.0003
     16  -192.996104     4.6195   0.0003
     17  -192.995871     4.7653   0.0002
     18  -192.995774     4.8264   0.0002
     19  -192.995732     4.8525   0.0002
     20  -192.995601     4.9346   0.0002

Ensemble free energy [Eh]:     -193.0037806546
