  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.307435     0.0000   0.8923
     2   -142.305415     1.2676   0.1050
     3   -142.300957     4.0652   0.0009
     4   -142.300714     4.2176   0.0007
     5   -142.300593     4.2940   0.0006
     6   -142.299341     5.0792   0.0002
     7   -142.298938     5.3321   0.0001
     8   -142.298421     5.6567   0.0001
     9   -142.297402     6.2962   0.0000
     10  -142.297328     6.3428   0.0000
     11  -142.296515     6.8525   0.0000
     12  -142.296259     7.0136   0.0000
     13  -142.294370     8.1985   0.0000
     14  -142.294291     8.2481   0.0000
     15  -142.294234     8.2838   0.0000
     16  -142.294198     8.3067   0.0000
     17  -142.293126     8.9792   0.0000
     18  -142.293088     9.0029   0.0000
     19  -142.292309     9.4919   0.0000
     20  -142.292056     9.6510   0.0000
     21  -142.291487     ******   0.0000
     22  -142.290256     ******   0.0000
     23  -142.289914     ******   0.0000
     24  -142.289795     ******   0.0000
     25  -142.289610     ******   0.0000
     26  -142.289298     ******   0.0000
     27  -142.288990     ******   0.0000
     28  -142.288880     ******   0.0000
     29  -142.288830     ******   0.0000
     30  -142.288782     ******   0.0000
     31  -142.288237     ******   0.0000
     32  -142.288196     ******   0.0000
     33  -142.288131     ******   0.0000
     34  -142.288083     ******   0.0000
     35  -142.288044     ******   0.0000
     36  -142.287896     ******   0.0000
     37  -142.287103     ******   0.0000
     38  -142.286894     ******   0.0000
     39  -142.286458     ******   0.0000
     40  -142.286395     ******   0.0000
     41  -142.286229     ******   0.0000
     42  -142.286092     ******   0.0000
     43  -142.285784     ******   0.0000
     44  -142.285677     ******   0.0000
     45  -142.285439     ******   0.0000
     46  -142.285300     ******   0.0000
     47  -142.284671     ******   0.0000
     48  -142.284363     ******   0.0000
     49  -142.284318     ******   0.0000
     50  -142.283851     ******   0.0000
     51  -142.282496     ******   0.0000
     52  -142.281889     ******   0.0000
     53  -142.280515     ******   0.0000
     54  -142.279546     ******   0.0000
     55  -142.279061     ******   0.0000
     56  -142.277709     ******   0.0000
