  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.082437     0.0000   0.4615
     2   -142.081929     0.3186   0.2696
     3   -142.081644     0.4975   0.1993
     4   -142.079729     1.6991   0.0262
     5   -142.078794     2.2860   0.0097
     6   -142.078668     2.3650   0.0085
     7   -142.078492     2.4757   0.0071
     8   -142.078273     2.6131   0.0056
     9   -142.077875     2.8627   0.0037
     10  -142.077871     2.8650   0.0037
     11  -142.077497     3.0999   0.0025
     12  -142.076302     3.8496   0.0007
     13  -142.075738     4.2036   0.0004
     14  -142.075565     4.3124   0.0003
     15  -142.075498     4.3541   0.0003
     16  -142.075366     4.4375   0.0003
     17  -142.075163     4.5643   0.0002
     18  -142.075027     4.6500   0.0002
     19  -142.074392     5.0482   0.0001
     20  -142.073978     5.3083   0.0001
     21  -142.073792     5.4247   0.0000
     22  -142.073128     5.8416   0.0000
     23  -142.072986     5.9304   0.0000
     24  -142.072679     6.1236   0.0000
     25  -142.071723     6.7234   0.0000
     26  -142.071665     6.7595   0.0000
     27  -142.071301     6.9883   0.0000
     28  -142.071119     7.1020   0.0000
     29  -142.070820     7.2898   0.0000
     30  -142.070587     7.4360   0.0000
     31  -142.069560     8.0802   0.0000
     32  -142.069519     8.1060   0.0000
     33  -142.069174     8.3226   0.0000
     34  -142.069083     8.3800   0.0000
     35  -142.068807     8.5528   0.0000
     36  -142.068794     8.5610   0.0000
     37  -142.068708     8.6154   0.0000
     38  -142.068698     8.6215   0.0000
     39  -142.068485     8.7551   0.0000
     40  -142.068135     8.9746   0.0000
     41  -142.067565     9.3324   0.0000
     42  -142.067490     9.3794   0.0000
     43  -142.066087     ******   0.0000
     44  -142.066072     ******   0.0000
     45  -142.065798     ******   0.0000
     46  -142.065685     ******   0.0000
     47  -142.065498     ******   0.0000
     48  -142.064095     ******   0.0000
     49  -142.064049     ******   0.0000
     50  -142.063468     ******   0.0000
     51  -142.062238     ******   0.0000
