  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.460081     0.0000   0.9756
     2   -509.456314     2.3639   0.0180
     3   -509.455301     2.9997   0.0062
     4   -509.451042     5.6722   0.0001
     5   -509.450730     5.8684   0.0000
     6   -509.450348     6.1075   0.0000
     7   -509.449247     6.7986   0.0000
     8   -509.448399     7.3311   0.0000
     9   -509.447353     7.9874   0.0000
     10  -509.447013     8.2004   0.0000
     11  -509.446839     8.3095   0.0000
     12  -509.444608     9.7095   0.0000
     13  -509.444446     9.8113   0.0000
     14  -509.444081     ******   0.0000
     15  -509.444014     ******   0.0000
     16  -509.441491     ******   0.0000
     17  -509.441049     ******   0.0000
     18  -509.441018     ******   0.0000
     19  -509.440478     ******   0.0000
     20  -509.440317     ******   0.0000
     21  -509.439963     ******   0.0000
     22  -509.439790     ******   0.0000
     23  -509.439449     ******   0.0000
     24  -509.439210     ******   0.0000
     25  -509.438945     ******   0.0000
     26  -509.437741     ******   0.0000
     27  -509.437514     ******   0.0000
     28  -509.437276     ******   0.0000
     29  -509.436634     ******   0.0000
     30  -509.435598     ******   0.0000
     31  -509.435552     ******   0.0000
     32  -509.433800     ******   0.0000
     33  -509.433282     ******   0.0000
     34  -509.432848     ******   0.0000
     35  -509.432744     ******   0.0000
     36  -509.431844     ******   0.0000
     37  -509.431510     ******   0.0000
     38  -509.429849     ******   0.0000
     39  -509.429304     ******   0.0000
     40  -509.429081     ******   0.0000
     41  -509.428871     ******   0.0000
     42  -509.427946     ******   0.0000
     43  -509.426756     ******   0.0000
     44  -509.425977     ******   0.0000
     45  -509.425957     ******   0.0000
     46  -509.425411     ******   0.0000
     47  -509.424707     ******   0.0000
     48  -509.423583     ******   0.0000
     49  -509.423173     ******   0.0000
     50  -509.422925     ******   0.0000
     51  -509.411473     ******   0.0000
