  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.395689     0.0000   0.4185
     2   -906.395652     0.0230   0.4026
     3   -906.394877     0.5094   0.1771
     4   -906.390455     3.2842   0.0016
     5   -906.388165     4.7210   0.0001
     6   -906.382973     7.9796   0.0000
     7   -906.372005     ******   0.0000
     8   -906.369394     ******   0.0000
     9   -906.368549     ******   0.0000
     10  -906.367618     ******   0.0000
     11  -906.367292     ******   0.0000
     12  -906.363247     ******   0.0000
     13  -906.360015     ******   0.0000
     14  -906.359872     ******   0.0000
     15  -906.358974     ******   0.0000
     16  -906.357116     ******   0.0000
     17  -906.354748     ******   0.0000
     18  -906.354549     ******   0.0000
     19  -906.354264     ******   0.0000
     20  -906.354008     ******   0.0000
     21  -906.353853     ******   0.0000
     22  -906.353471     ******   0.0000
     23  -906.353149     ******   0.0000
     24  -906.351444     ******   0.0000
     25  -906.349844     ******   0.0000
     26  -906.349543     ******   0.0000
     27  -906.348971     ******   0.0000
     28  -906.348800     ******   0.0000
     29  -906.347971     ******   0.0000
     30  -906.347067     ******   0.0000
     31  -906.346915     ******   0.0000
     32  -906.345408     ******   0.0000
     33  -906.344842     ******   0.0000
     34  -906.344758     ******   0.0000
     35  -906.344735     ******   0.0000
     36  -906.343122     ******   0.0000
     37  -906.342906     ******   0.0000
     38  -906.341861     ******   0.0000
     39  -906.341033     ******   0.0000
     40  -906.340357     ******   0.0000
     41  -906.339792     ******   0.0000
     42  -906.339005     ******   0.0000
     43  -906.338968     ******   0.0000
     44  -906.335895     ******   0.0000
     45  -906.333831     ******   0.0000
     46  -906.328921     ******   0.0000
     47  -906.326348     ******   0.0000
     48  -906.325412     ******   0.0000
     49  -906.323422     ******   0.0000
     50  -906.322495     ******   0.0000
     51  -906.321428     ******   0.0000
