  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.321324     0.0000   0.9017
     2   -320.319070     1.4139   0.0829
     3   -320.317425     2.4465   0.0145
     4   -320.314603     4.2172   0.0007
     5   -320.313321     5.0217   0.0002
     6   -320.310396     6.8574   0.0000
     7   -320.309658     7.3204   0.0000
     8   -320.308244     8.2074   0.0000
     9   -320.308149     8.2674   0.0000
     10  -320.308013     8.3523   0.0000
     11  -320.307605     8.6086   0.0000
     12  -320.307411     8.7302   0.0000
     13  -320.306246     9.4614   0.0000
     14  -320.306231     9.4710   0.0000
     15  -320.305845     9.7131   0.0000
     16  -320.305680     9.8162   0.0000
     17  -320.305433     9.9711   0.0000
     18  -320.305339     ******   0.0000
     19  -320.304723     ******   0.0000
     20  -320.304587     ******   0.0000

Ensemble free energy [Eh]:     -320.3214212673
