  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.006430     0.0000   0.6088
     2   -193.005968     0.2900   0.3731
     3   -193.002800     2.2782   0.0130
     4   -193.001309     3.2133   0.0027
     5   -193.000440     3.7589   0.0011
     6   -192.999583     4.2967   0.0004
     7   -192.999534     4.3272   0.0004
     8   -192.998850     4.7564   0.0002
     9   -192.997760     5.4404   0.0001
     10  -192.997275     5.7447   0.0000
     11  -192.997134     5.8337   0.0000
     12  -192.997090     5.8607   0.0000
     13  -192.996976     5.9327   0.0000
     14  -192.996931     5.9611   0.0000
     15  -192.996664     6.1285   0.0000
     16  -192.995989     6.5519   0.0000
     17  -192.995748     6.7030   0.0000
     18  -192.995739     6.7091   0.0000
     19  -192.995152     7.0773   0.0000
     20  -192.995060     7.1347   0.0000
     21  -192.995029     7.1543   0.0000
     22  -192.994354     7.5777   0.0000
     23  -192.993961     7.8246   0.0000
     24  -192.993787     7.9339   0.0000
     25  -192.993761     7.9499   0.0000
     26  -192.992899     8.4911   0.0000
     27  -192.992848     8.5227   0.0000
     28  -192.992348     8.8366   0.0000
     29  -192.991932     9.0979   0.0000
     30  -192.991917     9.1071   0.0000
     31  -192.990979     9.6957   0.0000
     32  -192.990899     9.7462   0.0000
     33  -192.990748     9.8407   0.0000
     34  -192.990723     9.8562   0.0000
     35  -192.990565     9.9556   0.0000
     36  -192.990546     9.9676   0.0000
     37  -192.990338     ******   0.0000
     38  -192.989682     ******   0.0000
     39  -192.989636     ******   0.0000
     40  -192.989623     ******   0.0000
     41  -192.989504     ******   0.0000
     42  -192.989331     ******   0.0000
     43  -192.989220     ******   0.0000
     44  -192.988673     ******   0.0000
     45  -192.988640     ******   0.0000
     46  -192.988568     ******   0.0000
     47  -192.988391     ******   0.0000
     48  -192.988317     ******   0.0000
     49  -192.987870     ******   0.0000
     50  -192.987670     ******   0.0000
     51  -192.987549     ******   0.0000
     52  -192.987545     ******   0.0000
     53  -192.987531     ******   0.0000
     54  -192.987463     ******   0.0000
     55  -192.987408     ******   0.0000
     56  -192.987354     ******   0.0000
     57  -192.987262     ******   0.0000
     58  -192.987101     ******   0.0000
     59  -192.987083     ******   0.0000
     60  -192.987068     ******   0.0000
     61  -192.986925     ******   0.0000
     62  -192.986921     ******   0.0000
     63  -192.986723     ******   0.0000
     64  -192.986671     ******   0.0000
     65  -192.986659     ******   0.0000
     66  -192.986558     ******   0.0000
     67  -192.986391     ******   0.0000
     68  -192.986364     ******   0.0000
     69  -192.986273     ******   0.0000
     70  -192.986138     ******   0.0000
     71  -192.985846     ******   0.0000
     72  -192.985640     ******   0.0000
     73  -192.985566     ******   0.0000
     74  -192.985473     ******   0.0000
     75  -192.985440     ******   0.0000
     76  -192.985135     ******   0.0000
     77  -192.984941     ******   0.0000
     78  -192.984661     ******   0.0000
     79  -192.984412     ******   0.0000
     80  -192.984042     ******   0.0000
     81  -192.984018     ******   0.0000
     82  -192.983325     ******   0.0000
     83  -192.983258     ******   0.0000
     84  -192.983081     ******   0.0000
     85  -192.982922     ******   0.0000
     86  -192.982684     ******   0.0000
     87  -192.982572     ******   0.0000
     88  -192.982455     ******   0.0000
     89  -192.982226     ******   0.0000
     90  -192.982122     ******   0.0000
     91  -192.981962     ******   0.0000
     92  -192.981488     ******   0.0000
     93  -192.981259     ******   0.0000
     94  -192.980696     ******   0.0000
     95  -192.979861     ******   0.0000
     96  -192.979344     ******   0.0000
     97  -192.977411     ******   0.0000
     98  -192.977040     ******   0.0000
     99  -192.976840     ******   0.0000
     100  -192.976594     ******   0.0000
     101  -192.976476     ******   0.0000
     102  -192.974322     ******   0.0000
     103  -192.974123     ******   0.0000
     104  -192.971582     ******   0.0000
