  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.456634     0.0000   0.5293
     2   -509.456022     0.3841   0.2768
     3   -509.455282     0.8486   0.1264
     4   -509.454687     1.2220   0.0673
     5   -509.448724     4.9635   0.0001
     6   -509.448277     5.2443   0.0001
     7   -509.446637     6.2736   0.0000
     8   -509.445671     6.8793   0.0000
     9   -509.445094     7.2413   0.0000
     10  -509.444608     7.5464   0.0000
     11  -509.444021     7.9149   0.0000
     12  -509.443765     8.0754   0.0000
     13  -509.443046     8.5267   0.0000
     14  -509.442891     8.6243   0.0000
     15  -509.442803     8.6789   0.0000
     16  -509.442504     8.8667   0.0000
     17  -509.442353     8.9618   0.0000
     18  -509.442318     8.9834   0.0000
     19  -509.442179     9.0710   0.0000
     20  -509.441554     9.4629   0.0000
     21  -509.441139     9.7234   0.0000
     22  -509.440429     ******   0.0000
     23  -509.440415     ******   0.0000
     24  -509.440335     ******   0.0000
     25  -509.439919     ******   0.0000
     26  -509.439613     ******   0.0000
     27  -509.439583     ******   0.0000
     28  -509.439061     ******   0.0000
     29  -509.436401     ******   0.0000
     30  -509.436132     ******   0.0000
     31  -509.435821     ******   0.0000
     32  -509.434265     ******   0.0000
     33  -509.432930     ******   0.0000
     34  -509.432061     ******   0.0000
     35  -509.431695     ******   0.0000
     36  -509.430821     ******   0.0000
     37  -509.430468     ******   0.0000
     38  -509.430385     ******   0.0000
     39  -509.430333     ******   0.0000
     40  -509.430101     ******   0.0000
     41  -509.427762     ******   0.0000
     42  -509.426998     ******   0.0000
     43  -509.425962     ******   0.0000
     44  -509.425959     ******   0.0000
     45  -509.425835     ******   0.0000
     46  -509.424624     ******   0.0000
     47  -509.421589     ******   0.0000
     48  -509.421172     ******   0.0000
     49  -509.419136     ******   0.0000
     50  -509.417407     ******   0.0000
     51  -509.412843     ******   0.0000
