  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.707292     0.0000   0.9584
     2   -305.703400     2.4424   0.0155
     3   -305.703239     2.5437   0.0131
     4   -305.702861     2.7805   0.0088
     5   -305.701546     3.6057   0.0022
     6   -305.700499     4.2632   0.0007
     7   -305.700482     4.2734   0.0007
     8   -305.699608     4.8222   0.0003
     9   -305.698678     5.4054   0.0001
     10  -305.698256     5.6702   0.0001
     11  -305.698177     5.7201   0.0001
     12  -305.697956     5.8588   0.0000
     13  -305.697547     6.1152   0.0000
     14  -305.697043     6.4315   0.0000
     15  -305.696351     6.8659   0.0000
     16  -305.695721     7.2612   0.0000
     17  -305.695628     7.3194   0.0000
     18  -305.692205     9.4676   0.0000
     19  -305.690671     ******   0.0000
     20  -305.690589     ******   0.0000
     21  -305.690534     ******   0.0000
     22  -305.690184     ******   0.0000
     23  -305.690141     ******   0.0000
     24  -305.689926     ******   0.0000
     25  -305.689682     ******   0.0000
     26  -305.689019     ******   0.0000
     27  -305.688762     ******   0.0000
     28  -305.688731     ******   0.0000
     29  -305.687480     ******   0.0000
     30  -305.687404     ******   0.0000
     31  -305.687200     ******   0.0000
     32  -305.687180     ******   0.0000
     33  -305.687044     ******   0.0000
     34  -305.686731     ******   0.0000
     35  -305.686571     ******   0.0000
     36  -305.686356     ******   0.0000
     37  -305.686059     ******   0.0000
     38  -305.685426     ******   0.0000
     39  -305.684532     ******   0.0000
     40  -305.684234     ******   0.0000
     41  -305.683526     ******   0.0000
     42  -305.683174     ******   0.0000
     43  -305.682905     ******   0.0000
     44  -305.682548     ******   0.0000
     45  -305.682411     ******   0.0000
     46  -305.682211     ******   0.0000
     47  -305.680943     ******   0.0000
     48  -305.680900     ******   0.0000
     49  -305.677824     ******   0.0000
     50  -305.676961     ******   0.0000
     51  -305.676650     ******   0.0000
     52  -305.664330     ******   0.0000
