  cluster  E_norm [Eh]  De [kcal]    p
     1   -458.530299     0.0000   0.9508
     2   -458.527503     1.7548   0.0492
     3   -458.517530     8.0128   0.0000
     4   -458.515557     9.2509   0.0000
     5   -458.510718     ******   0.0000
     6   -458.510255     ******   0.0000
     7   -458.509537     ******   0.0000
     8   -458.508529     ******   0.0000
     9   -458.507228     ******   0.0000
     10  -458.504733     ******   0.0000
     11  -458.503098     ******   0.0000
     12  -458.502882     ******   0.0000
     13  -458.502795     ******   0.0000
     14  -458.501524     ******   0.0000
     15  -458.500237     ******   0.0000
     16  -458.500092     ******   0.0000
     17  -458.498719     ******   0.0000
     18  -458.498096     ******   0.0000
     19  -458.497574     ******   0.0000
     20  -458.497114     ******   0.0000

Ensemble free energy [Eh]:     -458.5303467262
