  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.306297     0.0000   0.3940
     2   -142.306197     0.0630   0.3542
     3   -142.305201     0.6881   0.1233
     4   -142.304569     1.0845   0.0632
     5   -142.303867     1.5252   0.0300
     6   -142.303254     1.9097   0.0157
     7   -142.302319     2.4965   0.0058
     8   -142.301924     2.7442   0.0038
     9   -142.301768     2.8423   0.0033
     10  -142.301606     2.9437   0.0027
     11  -142.300383     3.7112   0.0007
     12  -142.300328     3.7460   0.0007
     13  -142.300287     3.7714   0.0007
     14  -142.300103     3.8871   0.0006
     15  -142.299879     4.0275   0.0004
     16  -142.298809     4.6987   0.0001
     17  -142.298674     4.7833   0.0001
     18  -142.298024     5.1911   0.0001
     19  -142.297846     5.3030   0.0001
     20  -142.297817     5.3213   0.0000
     21  -142.297740     5.3695   0.0000
     22  -142.297719     5.3831   0.0000
     23  -142.297559     5.4832   0.0000
     24  -142.297457     5.5475   0.0000
     25  -142.297402     5.5817   0.0000
     26  -142.297295     5.6489   0.0000
     27  -142.297285     5.6551   0.0000
     28  -142.296758     5.9856   0.0000
     29  -142.296756     5.9872   0.0000
     30  -142.296676     6.0371   0.0000
     31  -142.296591     6.0904   0.0000
     32  -142.296358     6.2368   0.0000
     33  -142.296190     6.3424   0.0000
     34  -142.296141     6.3728   0.0000
     35  -142.295962     6.4855   0.0000
     36  -142.295840     6.5620   0.0000
     37  -142.295664     6.6724   0.0000
     38  -142.295583     6.7234   0.0000
     39  -142.295505     6.7719   0.0000
     40  -142.295503     6.7733   0.0000
     41  -142.295461     6.7998   0.0000
     42  -142.295451     6.8060   0.0000
     43  -142.295079     7.0393   0.0000
     44  -142.295069     7.0454   0.0000
     45  -142.295030     7.0704   0.0000
     46  -142.294698     7.2786   0.0000
     47  -142.294696     7.2795   0.0000
     48  -142.294601     7.3394   0.0000
     49  -142.294476     7.4178   0.0000
     50  -142.294470     7.4214   0.0000
     51  -142.294390     7.4717   0.0000
     52  -142.294290     7.5348   0.0000
     53  -142.294259     7.5543   0.0000
     54  -142.294006     7.7126   0.0000
     55  -142.294001     7.7162   0.0000
     56  -142.293983     7.7271   0.0000
     57  -142.293964     7.7394   0.0000
     58  -142.293935     7.7571   0.0000
     59  -142.293881     7.7912   0.0000
     60  -142.293733     7.8839   0.0000
     61  -142.293731     7.8853   0.0000
     62  -142.293401     8.0926   0.0000
     63  -142.293399     8.0939   0.0000
     64  -142.293334     8.1343   0.0000
     65  -142.293314     8.1473   0.0000
     66  -142.293297     8.1579   0.0000
     67  -142.293250     8.1872   0.0000
     68  -142.293241     8.1930   0.0000
     69  -142.292994     8.3476   0.0000
     70  -142.292959     8.3699   0.0000
     71  -142.292832     8.4497   0.0000
     72  -142.292648     8.5651   0.0000
     73  -142.292597     8.5967   0.0000
     74  -142.292375     8.7364   0.0000
     75  -142.292295     8.7866   0.0000
     76  -142.292185     8.8554   0.0000
     77  -142.291901     9.0334   0.0000
     78  -142.291884     9.0443   0.0000
     79  -142.291867     9.0552   0.0000
     80  -142.291607     9.2183   0.0000
     81  -142.291542     9.2587   0.0000
     82  -142.291532     9.2653   0.0000
     83  -142.291225     9.4582   0.0000
     84  -142.291177     9.4881   0.0000
     85  -142.290962     9.6230   0.0000
     86  -142.290954     9.6282   0.0000
     87  -142.290917     9.6510   0.0000
     88  -142.290785     9.7340   0.0000
     89  -142.290644     9.8225   0.0000
     90  -142.290521     9.8995   0.0000
     91  -142.290410     9.9693   0.0000
     92  -142.290379     9.9886   0.0000
     93  -142.290341     ******   0.0000
     94  -142.290331     ******   0.0000
     95  -142.290322     ******   0.0000
     96  -142.290288     ******   0.0000
     97  -142.290251     ******   0.0000
     98  -142.290145     ******   0.0000
     99  -142.290050     ******   0.0000
     100  -142.289954     ******   0.0000
     101  -142.289680     ******   0.0000
     102  -142.289620     ******   0.0000
     103  -142.289550     ******   0.0000
     104  -142.289481     ******   0.0000
     105  -142.289447     ******   0.0000
     106  -142.289348     ******   0.0000
     107  -142.289333     ******   0.0000
     108  -142.289125     ******   0.0000
     109  -142.288909     ******   0.0000
     110  -142.288847     ******   0.0000
     111  -142.288788     ******   0.0000
     112  -142.288739     ******   0.0000
     113  -142.288579     ******   0.0000
     114  -142.288369     ******   0.0000
     115  -142.288143     ******   0.0000
     116  -142.288136     ******   0.0000
     117  -142.288122     ******   0.0000
     118  -142.287968     ******   0.0000
     119  -142.287797     ******   0.0000
     120  -142.287727     ******   0.0000
     121  -142.287678     ******   0.0000
     122  -142.287609     ******   0.0000
     123  -142.287491     ******   0.0000
     124  -142.287310     ******   0.0000
     125  -142.287169     ******   0.0000
     126  -142.286941     ******   0.0000
     127  -142.286788     ******   0.0000
     128  -142.286733     ******   0.0000
     129  -142.286609     ******   0.0000
     130  -142.286173     ******   0.0000
     131  -142.286097     ******   0.0000
     132  -142.285987     ******   0.0000
     133  -142.285916     ******   0.0000
     134  -142.285912     ******   0.0000
     135  -142.285765     ******   0.0000
     136  -142.285003     ******   0.0000
     137  -142.284969     ******   0.0000
     138  -142.284816     ******   0.0000
     139  -142.284814     ******   0.0000
     140  -142.284607     ******   0.0000
     141  -142.284424     ******   0.0000
     142  -142.283833     ******   0.0000
     143  -142.283083     ******   0.0000
     144  -142.283014     ******   0.0000
