  cluster  E_norm [Eh]  De [kcal]    p
     1   -178.385346     0.0000   0.9636
     2   -178.381803     2.2237   0.0226
     3   -178.380690     2.9220   0.0069
     4   -178.379664     3.5659   0.0023
     5   -178.379469     3.6884   0.0019
     6   -178.378853     4.0748   0.0010
     7   -178.378028     4.5925   0.0004
     8   -178.377901     4.6720   0.0004
     9   -178.377240     5.0868   0.0002
     10  -178.377060     5.1998   0.0001
     11  -178.376850     5.3318   0.0001
     12  -178.376821     5.3497   0.0001
     13  -178.376629     5.4701   0.0001
     14  -178.376218     5.7284   0.0001
     15  -178.376038     5.8410   0.0001
     16  -178.375331     6.2848   0.0000
     17  -178.375215     6.3574   0.0000
     18  -178.375203     6.3652   0.0000
     19  -178.375036     6.4698   0.0000
     20  -178.374980     6.5052   0.0000

Ensemble free energy [Eh]:     -178.3853815101
