  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.660381     0.0000   1.0000
     2   -651.648535     7.4336   0.0000
     3   -651.638960     ******   0.0000
     4   -651.636373     ******   0.0000
     5   -651.635072     ******   0.0000
     6   -651.632930     ******   0.0000
     7   -651.631478     ******   0.0000
     8   -651.631362     ******   0.0000
     9   -651.630972     ******   0.0000
     10  -651.630718     ******   0.0000
     11  -651.630502     ******   0.0000
     12  -651.629508     ******   0.0000
     13  -651.628664     ******   0.0000
     14  -651.628546     ******   0.0000
     15  -651.626187     ******   0.0000
     16  -651.625496     ******   0.0000
     17  -651.624266     ******   0.0000
     18  -651.624236     ******   0.0000
     19  -651.624159     ******   0.0000
     20  -651.623948     ******   0.0000
     21  -651.622522     ******   0.0000
     22  -651.620347     ******   0.0000
     23  -651.620273     ******   0.0000
     24  -651.620023     ******   0.0000
     25  -651.619611     ******   0.0000
     26  -651.619458     ******   0.0000
     27  -651.619342     ******   0.0000
     28  -651.616197     ******   0.0000
     29  -651.615270     ******   0.0000
     30  -651.613448     ******   0.0000
     31  -651.612859     ******   0.0000
     32  -651.611703     ******   0.0000
     33  -651.610948     ******   0.0000
     34  -651.609583     ******   0.0000
     35  -651.609466     ******   0.0000
     36  -651.609189     ******   0.0000
     37  -651.608372     ******   0.0000
     38  -651.607807     ******   0.0000
     39  -651.606574     ******   0.0000
     40  -651.605935     ******   0.0000
     41  -651.605605     ******   0.0000
     42  -651.605270     ******   0.0000
     43  -651.604663     ******   0.0000
     44  -651.603975     ******   0.0000
     45  -651.603303     ******   0.0000
     46  -651.603268     ******   0.0000
     47  -651.602704     ******   0.0000
     48  -651.600727     ******   0.0000
     49  -651.599709     ******   0.0000
     50  -651.599352     ******   0.0000
     51  -651.598987     ******   0.0000
     52  -651.595816     ******   0.0000
