  cluster  E_norm [Eh]  De [kcal]    p
     1   -203.845579     0.0000   0.8830
     2   -203.843385     1.3767   0.0865
     3   -203.841421     2.6089   0.0108
     4   -203.841308     2.6799   0.0096
     5   -203.841059     2.8360   0.0074
     6   -203.839269     3.9593   0.0011
     7   -203.838358     4.5314   0.0004
     8   -203.838295     4.5705   0.0004
     9   -203.838094     4.6969   0.0003
     10  -203.837677     4.9584   0.0002
     11  -203.837270     5.2141   0.0001
     12  -203.836330     5.8039   0.0000
     13  -203.836063     5.9709   0.0000
     14  -203.835339     6.4254   0.0000
     15  -203.835229     6.4948   0.0000
     16  -203.835067     6.5965   0.0000
     17  -203.834773     6.7809   0.0000
     18  -203.834744     6.7987   0.0000
     19  -203.834661     6.8507   0.0000
     20  -203.834415     7.0055   0.0000
     21  -203.834299     7.0780   0.0000
     22  -203.834096     7.2057   0.0000
     23  -203.833922     7.3150   0.0000
     24  -203.833794     7.3951   0.0000
     25  -203.833621     7.5037   0.0000
     26  -203.833594     7.5208   0.0000
     27  -203.832993     7.8976   0.0000
     28  -203.832832     7.9988   0.0000
     29  -203.832807     8.0144   0.0000
     30  -203.832557     8.1715   0.0000
     31  -203.832491     8.2125   0.0000
     32  -203.831735     8.6873   0.0000
     33  -203.831734     8.6876   0.0000
     34  -203.831158     9.0491   0.0000
     35  -203.830761     9.2986   0.0000
     36  -203.830606     9.3956   0.0000
     37  -203.829816     9.8914   0.0000
     38  -203.829371     ******   0.0000
     39  -203.829067     ******   0.0000
     40  -203.828620     ******   0.0000
     41  -203.828476     ******   0.0000
     42  -203.828251     ******   0.0000
     43  -203.827740     ******   0.0000
     44  -203.826758     ******   0.0000
     45  -203.826302     ******   0.0000
     46  -203.826281     ******   0.0000
     47  -203.824854     ******   0.0000
     48  -203.824537     ******   0.0000
     49  -203.824417     ******   0.0000
     50  -203.822770     ******   0.0000
     51  -203.821869     ******   0.0000
     52  -203.821516     ******   0.0000
     53  -203.820401     ******   0.0000
