  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.925605     0.0000   0.7629
     2   -243.923634     1.2365   0.0946
     3   -243.923320     1.4337   0.0678
     4   -243.923260     1.4710   0.0637
     5   -243.921195     2.7672   0.0071
     6   -243.920511     3.1961   0.0035
     7   -243.917983     4.7824   0.0002
     8   -243.916346     5.8096   0.0000
     9   -243.915968     6.0471   0.0000
     10  -243.915927     6.0729   0.0000
     11  -243.915414     6.3945   0.0000
     12  -243.914758     6.8066   0.0000
     13  -243.913790     7.4137   0.0000
     14  -243.912992     7.9146   0.0000
     15  -243.912779     8.0482   0.0000
     16  -243.912383     8.2966   0.0000
     17  -243.911594     8.7916   0.0000
     18  -243.911235     9.0172   0.0000
     19  -243.910416     9.5309   0.0000
     20  -243.910132     9.7094   0.0000

Ensemble free energy [Eh]:     -243.9258601807
