  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.710622     0.0000   0.9678
     2   -305.707402     2.0208   0.0320
     3   -305.702070     5.3667   0.0001
     4   -305.701957     5.4376   0.0001
     5   -305.698880     7.3684   0.0000
     6   -305.698042     7.8943   0.0000
     7   -305.697158     8.4489   0.0000
     8   -305.696921     8.5977   0.0000
     9   -305.696259     9.0133   0.0000
     10  -305.695984     9.1854   0.0000
     11  -305.695263     9.6380   0.0000
     12  -305.694819     9.9170   0.0000
     13  -305.694534     ******   0.0000
     14  -305.694017     ******   0.0000
     15  -305.693923     ******   0.0000
     16  -305.693880     ******   0.0000
     17  -305.693787     ******   0.0000
     18  -305.693356     ******   0.0000
     19  -305.692754     ******   0.0000
     20  -305.691749     ******   0.0000
     21  -305.691494     ******   0.0000
     22  -305.691471     ******   0.0000
     23  -305.691030     ******   0.0000
     24  -305.691027     ******   0.0000
     25  -305.690568     ******   0.0000
     26  -305.690021     ******   0.0000
     27  -305.689766     ******   0.0000
     28  -305.688805     ******   0.0000
     29  -305.688038     ******   0.0000
     30  -305.687493     ******   0.0000
     31  -305.687154     ******   0.0000
     32  -305.686909     ******   0.0000
     33  -305.686644     ******   0.0000
     34  -305.686011     ******   0.0000
     35  -305.685617     ******   0.0000
     36  -305.685054     ******   0.0000
     37  -305.684350     ******   0.0000
     38  -305.682729     ******   0.0000
     39  -305.681464     ******   0.0000
     40  -305.681431     ******   0.0000
     41  -305.681303     ******   0.0000
     42  -305.679377     ******   0.0000
     43  -305.679351     ******   0.0000
     44  -305.677876     ******   0.0000
     45  -305.677412     ******   0.0000
     46  -305.676650     ******   0.0000
     47  -305.675017     ******   0.0000
     48  -305.674866     ******   0.0000
     49  -305.670274     ******   0.0000
     50  -305.668716     ******   0.0000
     51  -305.662554     ******   0.0000
