  cluster  E_norm [Eh]  De [kcal]    p
     1   -163.480511     0.0000   0.9957
     2   -163.474515     3.7629   0.0017
     3   -163.474356     3.8627   0.0015
     4   -163.474002     4.0847   0.0010
     5   -163.471336     5.7574   0.0001
     6   -163.470258     6.4344   0.0000
     7   -163.469834     6.7000   0.0000
     8   -163.468847     7.3196   0.0000
     9   -163.468555     7.5025   0.0000
     10  -163.468332     7.6425   0.0000
     11  -163.467699     8.0398   0.0000
     12  -163.467699     8.0401   0.0000
     13  -163.467371     8.2460   0.0000
     14  -163.467202     8.3519   0.0000
     15  -163.466980     8.4909   0.0000
     16  -163.466877     8.5556   0.0000
     17  -163.466740     8.6421   0.0000
     18  -163.466707     8.6626   0.0000
     19  -163.466684     8.6768   0.0000
     20  -163.466549     8.7615   0.0000

Ensemble free energy [Eh]:     -163.4805155843
