  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.311688     0.0000   0.3375
     2   -320.311565     0.0772   0.2963
     3   -320.311081     0.3811   0.1774
     4   -320.310835     0.5354   0.1367
     5   -320.309048     1.6568   0.0206
     6   -320.308881     1.7614   0.0173
     7   -320.308564     1.9604   0.0123
     8   -320.306271     3.3995   0.0011
     9   -320.304868     4.2797   0.0002
     10  -320.304419     4.5615   0.0002
     11  -320.304339     4.6118   0.0001
     12  -320.303700     5.0128   0.0001
     13  -320.303680     5.0252   0.0001
     14  -320.303140     5.3638   0.0000
     15  -320.302837     5.5544   0.0000
     16  -320.302828     5.5600   0.0000
     17  -320.302330     5.8722   0.0000
     18  -320.301931     6.1226   0.0000
     19  -320.301922     6.1282   0.0000
     20  -320.301882     6.1532   0.0000

Ensemble free energy [Eh]:     -320.3127136453
