  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.539676     0.0000   0.6159
     2   -320.538443     0.7738   0.1668
     3   -320.538375     0.8160   0.1554
     4   -320.536556     1.9575   0.0226
     5   -320.536203     2.1792   0.0156
     6   -320.536173     2.1981   0.0151
     7   -320.535075     2.8871   0.0047
     8   -320.534087     3.5067   0.0017
     9   -320.534048     3.5312   0.0016
     10  -320.532896     4.2544   0.0005
     11  -320.531454     5.1591   0.0001
     12  -320.531038     5.4204   0.0001
     13  -320.530452     5.7880   0.0000
     14  -320.529569     6.3422   0.0000
     15  -320.527976     7.3417   0.0000
     16  -320.527851     7.4202   0.0000
     17  -320.527499     7.6411   0.0000
     18  -320.526107     8.5147   0.0000
     19  -320.526013     8.5732   0.0000
     20  -320.525931     8.6250   0.0000

Ensemble free energy [Eh]:     -320.5401333501
