  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.764757     0.0000   0.8647
     2   -167.761987     1.7381   0.0460
     3   -167.761602     1.9797   0.0306
     4   -167.761047     2.3279   0.0170
     5   -167.760377     2.7487   0.0084
     6   -167.759834     3.0896   0.0047
     7   -167.759817     3.0999   0.0046
     8   -167.759686     3.1820   0.0040
     9   -167.759654     3.2026   0.0039
     10  -167.759651     3.2044   0.0039
     11  -167.759156     3.5147   0.0023
     12  -167.758985     3.6218   0.0019
     13  -167.758646     3.8346   0.0013
     14  -167.758636     3.8411   0.0013
     15  -167.758354     4.0181   0.0010
     16  -167.758022     4.2266   0.0007
     17  -167.757997     4.2419   0.0007
     18  -167.757699     4.4292   0.0005
     19  -167.757631     4.4717   0.0005
     20  -167.757126     4.7885   0.0003
     21  -167.756794     4.9969   0.0002
     22  -167.756785     5.0029   0.0002
     23  -167.756721     5.0430   0.0002
     24  -167.756532     5.1614   0.0001
     25  -167.756488     5.1887   0.0001
     26  -167.756344     5.2793   0.0001
     27  -167.756298     5.3081   0.0001
     28  -167.756190     5.3759   0.0001
     29  -167.756079     5.4458   0.0001
     30  -167.755702     5.6821   0.0001
     31  -167.755658     5.7096   0.0001
     32  -167.755540     5.7839   0.0000
     33  -167.755436     5.8488   0.0000
     34  -167.755375     5.8875   0.0000
     35  -167.755055     6.0883   0.0000
     36  -167.755050     6.0911   0.0000
     37  -167.754926     6.1694   0.0000
     38  -167.754836     6.2257   0.0000
     39  -167.754740     6.2859   0.0000
     40  -167.754726     6.2944   0.0000
     41  -167.754661     6.3355   0.0000
     42  -167.754617     6.3632   0.0000
     43  -167.754584     6.3838   0.0000
     44  -167.754548     6.4066   0.0000
     45  -167.754396     6.5014   0.0000
     46  -167.754337     6.5390   0.0000
     47  -167.754178     6.6387   0.0000
     48  -167.754133     6.6667   0.0000
     49  -167.754035     6.7280   0.0000
     50  -167.753989     6.7574   0.0000
     51  -167.753952     6.7803   0.0000
     52  -167.753717     6.9280   0.0000
     53  -167.753111     7.3079   0.0000
     54  -167.753093     7.3193   0.0000
     55  -167.752796     7.5056   0.0000
     56  -167.752748     7.5359   0.0000
     57  -167.752525     7.6758   0.0000
     58  -167.752496     7.6943   0.0000
     59  -167.752136     7.9197   0.0000
     60  -167.751992     8.0103   0.0000
     61  -167.751928     8.0503   0.0000
     62  -167.751911     8.0608   0.0000
     63  -167.751819     8.1187   0.0000
     64  -167.751813     8.1227   0.0000
     65  -167.751794     8.1343   0.0000
