  cluster  E_norm [Eh]  De [kcal]    p
     1   -764.189750     0.0000   0.9987
     2   -764.182594     4.4904   0.0005
     3   -764.182205     4.7342   0.0003
     4   -764.181686     5.0598   0.0002
     5   -764.181589     5.1209   0.0002
     6   -764.180849     5.5853   0.0001
     7   -764.179198     6.6213   0.0000
     8   -764.177055     7.9662   0.0000
     9   -764.176440     8.3519   0.0000
     10  -764.175558     8.9053   0.0000
     11  -764.174789     9.3877   0.0000
     12  -764.174217     9.7470   0.0000
     13  -764.173538     ******   0.0000
     14  -764.173285     ******   0.0000
     15  -764.173038     ******   0.0000
     16  -764.169893     ******   0.0000
     17  -764.169165     ******   0.0000
     18  -764.169059     ******   0.0000
     19  -764.169052     ******   0.0000
     20  -764.168720     ******   0.0000

Ensemble free energy [Eh]:     -764.1897510059
