  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.006709     0.0000   0.5468
     2   -193.005992     0.4500   0.2558
     3   -193.005182     0.9577   0.1086
     4   -193.004579     1.3361   0.0573
     5   -193.003417     2.0654   0.0167
     6   -193.002405     2.7007   0.0057
     7   -193.002274     2.7826   0.0050
     8   -193.001581     3.2177   0.0024
     9   -193.000388     3.9660   0.0007
     10  -192.999373     4.6030   0.0002
     11  -192.999334     4.6280   0.0002
     12  -192.999281     4.6610   0.0002
     13  -192.997600     5.7158   0.0000
     14  -192.997597     5.7174   0.0000
     15  -192.997501     5.7776   0.0000
     16  -192.997371     5.8595   0.0000
     17  -192.997265     5.9257   0.0000
     18  -192.997077     6.0438   0.0000
     19  -192.996936     6.1324   0.0000
     20  -192.996487     6.4144   0.0000
     21  -192.996437     6.4454   0.0000
     22  -192.996365     6.4908   0.0000
     23  -192.995936     6.7602   0.0000
     24  -192.995599     6.9716   0.0000
     25  -192.995228     7.2043   0.0000
     26  -192.994765     7.4946   0.0000
     27  -192.994752     7.5029   0.0000
     28  -192.994681     7.5472   0.0000
     29  -192.994427     7.7065   0.0000
     30  -192.993852     8.0678   0.0000
     31  -192.993700     8.1631   0.0000
     32  -192.993444     8.3234   0.0000
     33  -192.993386     8.3603   0.0000
     34  -192.993242     8.4506   0.0000
     35  -192.993214     8.4683   0.0000
     36  -192.992927     8.6478   0.0000
     37  -192.992557     8.8803   0.0000
     38  -192.992453     8.9458   0.0000
     39  -192.992430     8.9600   0.0000
     40  -192.992210     9.0977   0.0000
     41  -192.992167     9.1251   0.0000
     42  -192.991843     9.3284   0.0000
     43  -192.991781     9.3671   0.0000
     44  -192.991643     9.4540   0.0000
     45  -192.991543     9.5169   0.0000
     46  -192.991482     9.5551   0.0000
     47  -192.991409     9.6007   0.0000
     48  -192.991377     9.6208   0.0000
     49  -192.991302     9.6679   0.0000
     50  -192.991035     9.8354   0.0000
     51  -192.990969     9.8767   0.0000
     52  -192.990939     9.8954   0.0000
     53  -192.990822     9.9690   0.0000
     54  -192.990795     9.9860   0.0000
     55  -192.990729     ******   0.0000
     56  -192.990708     ******   0.0000
     57  -192.990681     ******   0.0000
     58  -192.990598     ******   0.0000
     59  -192.990377     ******   0.0000
     60  -192.990265     ******   0.0000
     61  -192.990042     ******   0.0000
     62  -192.990022     ******   0.0000
     63  -192.989612     ******   0.0000
     64  -192.989599     ******   0.0000
     65  -192.989522     ******   0.0000
     66  -192.989503     ******   0.0000
     67  -192.989407     ******   0.0000
     68  -192.989376     ******   0.0000
     69  -192.989358     ******   0.0000
     70  -192.989340     ******   0.0000
     71  -192.989313     ******   0.0000
     72  -192.989048     ******   0.0000
     73  -192.988862     ******   0.0000
     74  -192.988785     ******   0.0000
     75  -192.988595     ******   0.0000
     76  -192.988514     ******   0.0000
     77  -192.988315     ******   0.0000
     78  -192.988303     ******   0.0000
     79  -192.988294     ******   0.0000
     80  -192.988090     ******   0.0000
     81  -192.988034     ******   0.0000
     82  -192.988030     ******   0.0000
     83  -192.987994     ******   0.0000
     84  -192.987843     ******   0.0000
     85  -192.987836     ******   0.0000
     86  -192.987543     ******   0.0000
     87  -192.987496     ******   0.0000
