  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.645875     0.0000   0.9838
     2   -651.641389     2.8150   0.0085
     3   -651.641062     3.0202   0.0060
     4   -651.639733     3.8540   0.0015
     5   -651.637212     5.4357   0.0001
     6   -651.636732     5.7372   0.0001
     7   -651.633633     7.6814   0.0000
     8   -651.632175     8.5969   0.0000
     9   -651.631246     9.1793   0.0000
     10  -651.630655     9.5504   0.0000
     11  -651.630622     9.5714   0.0000
     12  -651.628531     ******   0.0000
     13  -651.628182     ******   0.0000
     14  -651.625295     ******   0.0000
     15  -651.625216     ******   0.0000
     16  -651.623251     ******   0.0000
     17  -651.622928     ******   0.0000
     18  -651.621817     ******   0.0000
     19  -651.621237     ******   0.0000
     20  -651.620498     ******   0.0000
     21  -651.619920     ******   0.0000
     22  -651.619514     ******   0.0000
     23  -651.619408     ******   0.0000
     24  -651.618067     ******   0.0000
     25  -651.617712     ******   0.0000
     26  -651.617485     ******   0.0000
     27  -651.617103     ******   0.0000
     28  -651.616670     ******   0.0000
     29  -651.616534     ******   0.0000
     30  -651.615877     ******   0.0000
     31  -651.613509     ******   0.0000
     32  -651.612162     ******   0.0000
     33  -651.611204     ******   0.0000
     34  -651.611172     ******   0.0000
     35  -651.610869     ******   0.0000
     36  -651.610366     ******   0.0000
     37  -651.610083     ******   0.0000
     38  -651.608807     ******   0.0000
     39  -651.608537     ******   0.0000
     40  -651.606637     ******   0.0000
     41  -651.605725     ******   0.0000
     42  -651.605590     ******   0.0000
     43  -651.605209     ******   0.0000
     44  -651.604823     ******   0.0000
     45  -651.601815     ******   0.0000
     46  -651.601212     ******   0.0000
     47  -651.600829     ******   0.0000
     48  -651.599666     ******   0.0000
     49  -651.599580     ******   0.0000
     50  -651.595874     ******   0.0000
     51  -651.587192     ******   0.0000
