  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.417060     0.0000   1.0000
     2   -422.405649     7.1602   0.0000
     3   -422.405499     7.2545   0.0000
     4   -422.405125     7.4890   0.0000
     5   -422.403993     8.1996   0.0000
     6   -422.402680     9.0234   0.0000
     7   -422.402553     9.1032   0.0000
     8   -422.400970     ******   0.0000
     9   -422.400532     ******   0.0000
     10  -422.400438     ******   0.0000
     11  -422.399722     ******   0.0000
     12  -422.399672     ******   0.0000
     13  -422.399256     ******   0.0000
     14  -422.394522     ******   0.0000
     15  -422.394446     ******   0.0000
     16  -422.392998     ******   0.0000
     17  -422.392885     ******   0.0000
     18  -422.392372     ******   0.0000
     19  -422.391811     ******   0.0000
     20  -422.391340     ******   0.0000
     21  -422.391275     ******   0.0000
     22  -422.391161     ******   0.0000
     23  -422.389746     ******   0.0000
     24  -422.389546     ******   0.0000
     25  -422.389295     ******   0.0000
     26  -422.388829     ******   0.0000
     27  -422.388760     ******   0.0000
     28  -422.388546     ******   0.0000
     29  -422.388138     ******   0.0000
     30  -422.387942     ******   0.0000
     31  -422.387412     ******   0.0000
     32  -422.387149     ******   0.0000
     33  -422.386810     ******   0.0000
     34  -422.386384     ******   0.0000
     35  -422.385117     ******   0.0000
     36  -422.384932     ******   0.0000
     37  -422.384804     ******   0.0000
     38  -422.383697     ******   0.0000
     39  -422.383051     ******   0.0000
     40  -422.382621     ******   0.0000
     41  -422.381932     ******   0.0000
     42  -422.381245     ******   0.0000
     43  -422.381032     ******   0.0000
     44  -422.379663     ******   0.0000
     45  -422.378502     ******   0.0000
     46  -422.377934     ******   0.0000
     47  -422.377664     ******   0.0000
     48  -422.375986     ******   0.0000
     49  -422.374173     ******   0.0000
     50  -422.373746     ******   0.0000
     51  -422.365922     ******   0.0000
