  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.358894     0.0000   1.0000
     2   -473.346892     7.5316   0.0000
     3   -473.345408     8.4625   0.0000
     4   -473.339566     ******   0.0000
     5   -473.339389     ******   0.0000
     6   -473.339243     ******   0.0000
     7   -473.337244     ******   0.0000
     8   -473.336939     ******   0.0000
     9   -473.336193     ******   0.0000
     10  -473.334550     ******   0.0000
     11  -473.333568     ******   0.0000
     12  -473.333211     ******   0.0000
     13  -473.333177     ******   0.0000
     14  -473.331909     ******   0.0000
     15  -473.331012     ******   0.0000
     16  -473.330992     ******   0.0000
     17  -473.330682     ******   0.0000
     18  -473.330590     ******   0.0000
     19  -473.330259     ******   0.0000
     20  -473.329737     ******   0.0000

Ensemble free energy [Eh]:     -473.3588941392
