  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.156193     0.0000   0.7809
     2   -244.154098     1.3149   0.0849
     3   -244.154083     1.3242   0.0835
     4   -244.153542     1.6638   0.0471
     5   -244.150638     3.4863   0.0022
     6   -244.149985     3.8958   0.0011
     7   -244.148639     4.7404   0.0003
     8   -244.147408     5.5129   0.0001
     9   -244.146319     6.1962   0.0000
     10  -244.145424     6.7575   0.0000
     11  -244.144449     7.3694   0.0000
     12  -244.144250     7.4944   0.0000
     13  -244.143778     7.7910   0.0000
     14  -244.143367     8.0485   0.0000
     15  -244.143113     8.2080   0.0000
     16  -244.142771     8.4228   0.0000
     17  -244.142602     8.5288   0.0000
     18  -244.141996     8.9091   0.0000
     19  -244.141843     9.0048   0.0000
     20  -244.141451     9.2509   0.0000
     21  -244.141432     9.2631   0.0000
     22  -244.141182     9.4198   0.0000
     23  -244.140850     9.6280   0.0000
     24  -244.140492     9.8526   0.0000
     25  -244.140359     9.9363   0.0000
     26  -244.140311     9.9662   0.0000
     27  -244.140292     9.9785   0.0000
     28  -244.139977     ******   0.0000
     29  -244.139593     ******   0.0000
     30  -244.139207     ******   0.0000
     31  -244.138908     ******   0.0000
     32  -244.138865     ******   0.0000
     33  -244.138545     ******   0.0000
     34  -244.138092     ******   0.0000
     35  -244.137723     ******   0.0000
     36  -244.137720     ******   0.0000
     37  -244.137569     ******   0.0000
     38  -244.137495     ******   0.0000
     39  -244.137296     ******   0.0000
     40  -244.137228     ******   0.0000
     41  -244.137144     ******   0.0000
     42  -244.137034     ******   0.0000
     43  -244.136663     ******   0.0000
     44  -244.136575     ******   0.0000
     45  -244.136321     ******   0.0000
     46  -244.135587     ******   0.0000
     47  -244.135586     ******   0.0000
     48  -244.135579     ******   0.0000
     49  -244.135354     ******   0.0000
     50  -244.134976     ******   0.0000
     51  -244.134885     ******   0.0000
     52  -244.134788     ******   0.0000
     53  -244.134506     ******   0.0000
     54  -244.134066     ******   0.0000
     55  -244.134044     ******   0.0000
     56  -244.133619     ******   0.0000
     57  -244.133533     ******   0.0000
     58  -244.133519     ******   0.0000
     59  -244.133511     ******   0.0000
     60  -244.133318     ******   0.0000
     61  -244.133157     ******   0.0000
     62  -244.133125     ******   0.0000
     63  -244.133115     ******   0.0000
     64  -244.133048     ******   0.0000
     65  -244.132337     ******   0.0000
     66  -244.132085     ******   0.0000
     67  -244.131673     ******   0.0000
     68  -244.131530     ******   0.0000
     69  -244.130632     ******   0.0000
     70  -244.130469     ******   0.0000
     71  -244.130302     ******   0.0000
     72  -244.130280     ******   0.0000
     73  -244.129857     ******   0.0000
     74  -244.129743     ******   0.0000
     75  -244.129654     ******   0.0000
     76  -244.129508     ******   0.0000
     77  -244.129484     ******   0.0000
     78  -244.128886     ******   0.0000
     79  -244.127784     ******   0.0000
     80  -244.126559     ******   0.0000
     81  -244.126506     ******   0.0000
     82  -244.126472     ******   0.0000
     83  -244.126467     ******   0.0000
     84  -244.126060     ******   0.0000
     85  -244.125849     ******   0.0000
     86  -244.125255     ******   0.0000
     87  -244.125197     ******   0.0000
     88  -244.125086     ******   0.0000
     89  -244.124694     ******   0.0000
     90  -244.123823     ******   0.0000
     91  -244.123579     ******   0.0000
     92  -244.121926     ******   0.0000
     93  -244.121588     ******   0.0000
     94  -244.120566     ******   0.0000
     95  -244.119295     ******   0.0000
     96  -244.119159     ******   0.0000
     97  -244.118518     ******   0.0000
     98  -244.117974     ******   0.0000
     99  -244.116236     ******   0.0000
     100  -244.116030     ******   0.0000
     101  -244.114678     ******   0.0000
     102  -244.114046     ******   0.0000
