  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.925215     0.0000   0.4982
     2   -243.924734     0.3021   0.2992
     3   -243.923121     1.3141   0.0542
     4   -243.922853     1.4823   0.0408
     5   -243.922716     1.5680   0.0353
     6   -243.922191     1.8979   0.0202
     7   -243.922177     1.9065   0.0199
     8   -243.921734     2.1847   0.0125
     9   -243.921643     2.2419   0.0113
     10  -243.920547     2.9293   0.0035
     11  -243.919764     3.4210   0.0015
     12  -243.919444     3.6215   0.0011
     13  -243.919249     3.7438   0.0009
     14  -243.918524     4.1991   0.0004
     15  -243.917821     4.6403   0.0002
     16  -243.917738     4.6922   0.0002
     17  -243.917349     4.9360   0.0001
     18  -243.916902     5.2164   0.0001
     19  -243.916696     5.3457   0.0001
     20  -243.916450     5.5002   0.0000
     21  -243.916314     5.5857   0.0000
     22  -243.915136     6.3251   0.0000
     23  -243.915030     6.3914   0.0000
     24  -243.914870     6.4917   0.0000
     25  -243.914848     6.5054   0.0000
     26  -243.914647     6.6317   0.0000
     27  -243.913679     7.2391   0.0000
     28  -243.913334     7.4556   0.0000
     29  -243.912888     7.7355   0.0000
     30  -243.912287     8.1129   0.0000
     31  -243.911981     8.3047   0.0000
     32  -243.911950     8.3239   0.0000
     33  -243.911822     8.4042   0.0000
     34  -243.911446     8.6401   0.0000
     35  -243.911099     8.8581   0.0000
     36  -243.910523     9.2197   0.0000
     37  -243.910076     9.4998   0.0000
     38  -243.910027     9.5306   0.0000
     39  -243.910019     9.5358   0.0000
     40  -243.909898     9.6116   0.0000
     41  -243.909457     9.8885   0.0000
     42  -243.909113     ******   0.0000
     43  -243.909110     ******   0.0000
     44  -243.909078     ******   0.0000
     45  -243.908716     ******   0.0000
     46  -243.908559     ******   0.0000
     47  -243.908467     ******   0.0000
     48  -243.908331     ******   0.0000
     49  -243.908224     ******   0.0000
     50  -243.908207     ******   0.0000
     51  -243.908149     ******   0.0000
     52  -243.908060     ******   0.0000
     53  -243.907713     ******   0.0000
     54  -243.907702     ******   0.0000
     55  -243.907429     ******   0.0000
     56  -243.907423     ******   0.0000
     57  -243.907372     ******   0.0000
     58  -243.907115     ******   0.0000
     59  -243.907066     ******   0.0000
     60  -243.906818     ******   0.0000
     61  -243.906249     ******   0.0000
     62  -243.906230     ******   0.0000
     63  -243.906140     ******   0.0000
     64  -243.906106     ******   0.0000
     65  -243.906037     ******   0.0000
     66  -243.905523     ******   0.0000
     67  -243.905404     ******   0.0000
     68  -243.905291     ******   0.0000
     69  -243.904955     ******   0.0000
     70  -243.904641     ******   0.0000
     71  -243.904537     ******   0.0000
     72  -243.904410     ******   0.0000
     73  -243.904253     ******   0.0000
     74  -243.904244     ******   0.0000
     75  -243.904037     ******   0.0000
     76  -243.903530     ******   0.0000
     77  -243.903472     ******   0.0000
     78  -243.902663     ******   0.0000
     79  -243.902632     ******   0.0000
     80  -243.902604     ******   0.0000
     81  -243.902474     ******   0.0000
     82  -243.902160     ******   0.0000
     83  -243.901554     ******   0.0000
     84  -243.901477     ******   0.0000
     85  -243.900847     ******   0.0000
     86  -243.899850     ******   0.0000
     87  -243.899828     ******   0.0000
     88  -243.899733     ******   0.0000
     89  -243.899574     ******   0.0000
     90  -243.899515     ******   0.0000
     91  -243.898678     ******   0.0000
     92  -243.898630     ******   0.0000
     93  -243.898489     ******   0.0000
     94  -243.898451     ******   0.0000
     95  -243.897517     ******   0.0000
     96  -243.896598     ******   0.0000
     97  -243.896243     ******   0.0000
     98  -243.896112     ******   0.0000
     99  -243.896092     ******   0.0000
     100  -243.894616     ******   0.0000
     101  -243.891463     ******   0.0000
     102  -243.883586     ******   0.0000
