  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.114733     0.0000   0.8659
     2   -473.112938     1.1264   0.1294
     3   -473.109121     3.5217   0.0023
     4   -473.108958     3.6238   0.0019
     5   -473.107163     4.7502   0.0003
     6   -473.106948     4.8851   0.0002
     7   -473.104610     6.3522   0.0000
     8   -473.102548     7.6463   0.0000
     9   -473.102443     7.7121   0.0000
     10  -473.100763     8.7661   0.0000
     11  -473.099967     9.2655   0.0000
     12  -473.098970     9.8911   0.0000
     13  -473.098441     ******   0.0000
     14  -473.097752     ******   0.0000
     15  -473.097463     ******   0.0000
     16  -473.097005     ******   0.0000
     17  -473.096950     ******   0.0000
     18  -473.096520     ******   0.0000
     19  -473.096423     ******   0.0000
     20  -473.096396     ******   0.0000
     21  -473.094724     ******   0.0000
     22  -473.094350     ******   0.0000
     23  -473.093217     ******   0.0000
     24  -473.093014     ******   0.0000
     25  -473.091584     ******   0.0000
     26  -473.091524     ******   0.0000
     27  -473.091290     ******   0.0000
     28  -473.090588     ******   0.0000
     29  -473.090320     ******   0.0000
     30  -473.089130     ******   0.0000
     31  -473.089031     ******   0.0000
     32  -473.088653     ******   0.0000
     33  -473.088524     ******   0.0000
     34  -473.087659     ******   0.0000
     35  -473.087550     ******   0.0000
     36  -473.087420     ******   0.0000
     37  -473.086299     ******   0.0000
     38  -473.085956     ******   0.0000
     39  -473.085679     ******   0.0000
     40  -473.085257     ******   0.0000
     41  -473.084911     ******   0.0000
     42  -473.084749     ******   0.0000
     43  -473.084690     ******   0.0000
     44  -473.083544     ******   0.0000
     45  -473.083220     ******   0.0000
     46  -473.083067     ******   0.0000
     47  -473.080893     ******   0.0000
     48  -473.080433     ******   0.0000
     49  -473.078026     ******   0.0000
     50  -473.077323     ******   0.0000
     51  -473.075811     ******   0.0000
     52  -473.072236     ******   0.0000
     53  -473.066052     ******   0.0000
