  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.648927     0.0000   0.9873
     2   -651.644787     2.5975   0.0123
     3   -651.641329     4.7678   0.0003
     4   -651.639025     6.2132   0.0000
     5   -651.635857     8.2016   0.0000
     6   -651.635566     8.3839   0.0000
     7   -651.634812     8.8571   0.0000
     8   -651.633432     9.7229   0.0000
     9   -651.632883     ******   0.0000
     10  -651.632494     ******   0.0000
     11  -651.632157     ******   0.0000
     12  -651.632003     ******   0.0000
     13  -651.629583     ******   0.0000
     14  -651.628253     ******   0.0000
     15  -651.628150     ******   0.0000
     16  -651.627937     ******   0.0000
     17  -651.627791     ******   0.0000
     18  -651.626038     ******   0.0000
     19  -651.625880     ******   0.0000
     20  -651.622731     ******   0.0000
     21  -651.622436     ******   0.0000
     22  -651.621282     ******   0.0000
     23  -651.620050     ******   0.0000
     24  -651.619362     ******   0.0000
     25  -651.618479     ******   0.0000
     26  -651.617855     ******   0.0000
     27  -651.616432     ******   0.0000
     28  -651.616018     ******   0.0000
     29  -651.615234     ******   0.0000
     30  -651.615076     ******   0.0000
     31  -651.614242     ******   0.0000
     32  -651.612506     ******   0.0000
     33  -651.612008     ******   0.0000
     34  -651.611399     ******   0.0000
     35  -651.611395     ******   0.0000
     36  -651.611267     ******   0.0000
     37  -651.610594     ******   0.0000
     38  -651.610521     ******   0.0000
     39  -651.608224     ******   0.0000
     40  -651.608134     ******   0.0000
     41  -651.608132     ******   0.0000
     42  -651.607723     ******   0.0000
     43  -651.605387     ******   0.0000
     44  -651.604465     ******   0.0000
     45  -651.603538     ******   0.0000
     46  -651.602371     ******   0.0000
     47  -651.601984     ******   0.0000
     48  -651.601476     ******   0.0000
     49  -651.596770     ******   0.0000
     50  -651.596627     ******   0.0000
     51  -651.595902     ******   0.0000
