  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.352804     0.0000   0.6946
     2   -473.351068     1.0899   0.1104
     3   -473.350896     1.1978   0.0920
     4   -473.350741     1.2946   0.0781
     5   -473.349021     2.3742   0.0126
     6   -473.348927     2.4333   0.0114
     7   -473.346087     4.2152   0.0006
     8   -473.345086     4.8432   0.0002
     9   -473.343461     5.8630   0.0000
     10  -473.343403     5.8997   0.0000
     11  -473.341447     7.1270   0.0000
     12  -473.341387     7.1648   0.0000
     13  -473.340869     7.4893   0.0000
     14  -473.339824     8.1453   0.0000
     15  -473.339629     8.2676   0.0000
     16  -473.339342     8.4481   0.0000
     17  -473.339104     8.5970   0.0000
     18  -473.338828     8.7706   0.0000
     19  -473.337849     9.3849   0.0000
     20  -473.336764     ******   0.0000

Ensemble free energy [Eh]:     -473.3531485013
