  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.552554     0.0000   0.9256
     2   -320.550084     1.5498   0.0677
     3   -320.547886     2.9293   0.0066
     4   -320.543462     5.7055   0.0001
     5   -320.543108     5.9277   0.0000
     6   -320.542494     6.3130   0.0000
     7   -320.541684     6.8208   0.0000
     8   -320.541137     7.1644   0.0000
     9   -320.540646     7.4727   0.0000
     10  -320.539751     8.0339   0.0000
     11  -320.539374     8.2706   0.0000
     12  -320.537690     9.3275   0.0000
     13  -320.537623     9.3695   0.0000
     14  -320.537488     9.4542   0.0000
     15  -320.537338     9.5485   0.0000
     16  -320.537131     9.6781   0.0000
     17  -320.536355     ******   0.0000
     18  -320.536327     ******   0.0000
     19  -320.536008     ******   0.0000
     20  -320.535981     ******   0.0000
     21  -320.535954     ******   0.0000
     22  -320.535494     ******   0.0000
     23  -320.535039     ******   0.0000
     24  -320.534200     ******   0.0000
     25  -320.534056     ******   0.0000
     26  -320.534022     ******   0.0000
     27  -320.533978     ******   0.0000
     28  -320.533944     ******   0.0000
     29  -320.533683     ******   0.0000
     30  -320.533640     ******   0.0000
     31  -320.533608     ******   0.0000
     32  -320.533548     ******   0.0000
     33  -320.532943     ******   0.0000
     34  -320.532515     ******   0.0000
     35  -320.532195     ******   0.0000
     36  -320.531974     ******   0.0000
     37  -320.531596     ******   0.0000
     38  -320.531487     ******   0.0000
     39  -320.531130     ******   0.0000
     40  -320.530878     ******   0.0000
     41  -320.530110     ******   0.0000
     42  -320.530083     ******   0.0000
     43  -320.530075     ******   0.0000
     44  -320.529848     ******   0.0000
     45  -320.529354     ******   0.0000
     46  -320.529225     ******   0.0000
     47  -320.528761     ******   0.0000
     48  -320.528708     ******   0.0000
     49  -320.528585     ******   0.0000
     50  -320.528549     ******   0.0000
     51  -320.528218     ******   0.0000
     52  -320.528151     ******   0.0000
     53  -320.528117     ******   0.0000
     54  -320.528094     ******   0.0000
     55  -320.527357     ******   0.0000
     56  -320.527015     ******   0.0000
     57  -320.526906     ******   0.0000
     58  -320.526884     ******   0.0000
     59  -320.526825     ******   0.0000
     60  -320.526553     ******   0.0000
     61  -320.526501     ******   0.0000
     62  -320.526119     ******   0.0000
     63  -320.525997     ******   0.0000
     64  -320.525765     ******   0.0000
     65  -320.525708     ******   0.0000
     66  -320.525672     ******   0.0000
     67  -320.525576     ******   0.0000
     68  -320.525513     ******   0.0000
     69  -320.525365     ******   0.0000
     70  -320.525252     ******   0.0000
     71  -320.525199     ******   0.0000
     72  -320.524924     ******   0.0000
     73  -320.524878     ******   0.0000
     74  -320.524657     ******   0.0000
     75  -320.524417     ******   0.0000
     76  -320.524394     ******   0.0000
     77  -320.524371     ******   0.0000
     78  -320.524269     ******   0.0000
     79  -320.523967     ******   0.0000
     80  -320.523688     ******   0.0000
     81  -320.523530     ******   0.0000
     82  -320.523518     ******   0.0000
     83  -320.522945     ******   0.0000
     84  -320.522903     ******   0.0000
     85  -320.522714     ******   0.0000
     86  -320.522655     ******   0.0000
     87  -320.522628     ******   0.0000
     88  -320.522467     ******   0.0000
     89  -320.522348     ******   0.0000
     90  -320.522233     ******   0.0000
     91  -320.522058     ******   0.0000
     92  -320.521478     ******   0.0000
     93  -320.521447     ******   0.0000
     94  -320.521425     ******   0.0000
     95  -320.521020     ******   0.0000
     96  -320.520975     ******   0.0000
     97  -320.520754     ******   0.0000
     98  -320.520728     ******   0.0000
     99  -320.519744     ******   0.0000
     100  -320.519425     ******   0.0000
     101  -320.519408     ******   0.0000
     102  -320.519283     ******   0.0000
     103  -320.519159     ******   0.0000
     104  -320.519069     ******   0.0000
     105  -320.518918     ******   0.0000
     106  -320.518734     ******   0.0000
     107  -320.518276     ******   0.0000
     108  -320.518181     ******   0.0000
     109  -320.518165     ******   0.0000
     110  -320.518155     ******   0.0000
     111  -320.517982     ******   0.0000
     112  -320.517954     ******   0.0000
     113  -320.517660     ******   0.0000
     114  -320.517593     ******   0.0000
     115  -320.517463     ******   0.0000
     116  -320.517229     ******   0.0000
     117  -320.517206     ******   0.0000
     118  -320.517181     ******   0.0000
     119  -320.517096     ******   0.0000
     120  -320.516824     ******   0.0000
     121  -320.516731     ******   0.0000
     122  -320.516617     ******   0.0000
     123  -320.516571     ******   0.0000
     124  -320.516178     ******   0.0000
     125  -320.516171     ******   0.0000
     126  -320.516071     ******   0.0000
     127  -320.515077     ******   0.0000
     128  -320.514981     ******   0.0000
     129  -320.514760     ******   0.0000
     130  -320.514701     ******   0.0000
     131  -320.514489     ******   0.0000
     132  -320.514434     ******   0.0000
     133  -320.514376     ******   0.0000
     134  -320.514286     ******   0.0000
     135  -320.514115     ******   0.0000
     136  -320.514107     ******   0.0000
     137  -320.513838     ******   0.0000
     138  -320.513737     ******   0.0000
     139  -320.513416     ******   0.0000
     140  -320.512562     ******   0.0000
     141  -320.512422     ******   0.0000
     142  -320.512039     ******   0.0000
     143  -320.511774     ******   0.0000
     144  -320.510432     ******   0.0000
     145  -320.510325     ******   0.0000
     146  -320.510211     ******   0.0000
     147  -320.509902     ******   0.0000
     148  -320.509535     ******   0.0000
     149  -320.508407     ******   0.0000
     150  -320.504923     ******   0.0000
     151  -320.504803     ******   0.0000
     152  -320.503718     ******   0.0000
     153  -320.495208     ******   0.0000
